freq	dBm(jieshouf)
2.51890909090909121E10	-1.40020921627139683E2
2.51909090909090905E10	-1.40019407826124564E2
2.51927272727272733E10	-1.40017899570328019E2
2.51945454545454606E10	-1.40016393139851769E2
2.51963636363636301E10	-1.40014887387164566E2
2.51981818181818173E10	-1.40013381503079071E2
2.52000000000000002E10	-1.40011866303770827E2
2.52018181818181786E10	-1.40010347638854182E2
2.52036363636363703E10	-1.40008842782706266E2
2.52054545454545398E10	-1.40007342840695603E2
2.52072727272727315E10	-1.40005826080245921E2
2.52090909090909099E10	-1.40004297798091959E2
2.52109090909090927E10	-1.40002776971922538E2
2.52127272727272711E10	-1.40001278599231260E2
2.52145454545454584E10	-1.39999786875515042E2
2.52163636363636323E10	-1.39998272539985802E2
2.52181818181818196E10	-1.39996736416019774E2
2.52199999999999980E10	-1.39995210375763768E2
2.52218181818181808E10	-1.39993712457730290E2
2.52236363636363681E10	-1.39992227880946363E2
2.52254545454545376E10	-1.39990719988377732E2
2.52272727272727293E10	-1.39989179354906712E2
2.52290909090909121E10	-1.39987637633673900E2
2.52309090909090905E10	-1.39986126746380868E2
2.52327272727272689E10	-1.39984640297668594E2
2.52345454545454606E10	-1.39983147455950485E2
2.52363636363636301E10	-1.39981629711400579E2
2.52381818181818218E10	-1.39980096141805177E2
2.52400000000000002E10	-1.39978566143458716E2
2.52418181818181830E10	-1.39977050045529294E2
2.52436363636363703E10	-1.39975543749561671E2
2.52454545454545443E10	-1.39974037070067436E2
2.52472727272727315E10	-1.39972525138283777E2
2.52490909090909099E10	-1.39971007633848532E2
2.52509090909090883E10	-1.39969490630234139E2
2.52527272727272711E10	-1.39967978959264738E2
2.52545454545454584E10	-1.39966464811437885E2
2.52563636363636324E10	-1.39964936197383283E2
2.52581818181818196E10	-1.39963404599904884E2
2.52599999999999980E10	-1.39961893554968708E2
2.52618181818181764E10	-1.39960399855534989E2
2.52636363636363681E10	-1.39958898564817558E2
2.52654545454545376E10	-1.39957374046143634E2
2.52672727272727293E10	-1.39955832022188353E2
2.52690909090909077E10	-1.39954298910631203E2
2.52709090909090905E10	-1.39952790620847090E2
2.52727272727272689E10	-1.39951293333304649E2
2.52745454545454606E10	-1.39949783478659850E2
2.52763636363636301E10	-1.39948254385114024E2
2.52781818181818219E10	-1.39946724513865339E2
2.52800000000000002E10	-1.39945214029916087E2
2.52818181818181831E10	-1.39943708059318572E2
2.52836363636363703E10	-1.39942179181187809E2
2.52854545454545399E10	-1.39940639443600401E2
2.52872727272727271E10	-1.39939120481150958E2
2.52890909090909100E10	-1.39937624940502192E2
2.52909090909090883E10	-1.39936126018185725E2
2.52927272727272712E10	-1.39934600662876996E2
2.52945454545454584E10	-1.39933056947002887E2
2.52963636363636279E10	-1.39931523710868588E2
2.52981818181818197E10	-1.39930011609997296E2
2.53000000000000025E10	-1.39928503591022291E2
2.53018181818181809E10	-1.39926983493654156E2
2.53036363636363681E10	-1.39925456485316935E2
2.53054545454545421E10	-1.39923939669627906E2
2.53072727272727294E10	-1.39922433883753938E2
2.53090909090909078E10	-1.39920911191861941E2
2.53109090909090906E10	-1.39919366198551098E2
2.53127272727272690E10	-1.39917829084083012E2
2.53145454545454607E10	-1.39916319779484066E2
2.53163636363636302E10	-1.39914819965093540E2
2.53181818181818219E10	-1.39913304227456958E2
2.53200000000000003E10	-1.39911773142004092E2
2.53218181818181787E10	-1.39910246198404775E2
2.53236363636363704E10	-1.39908731901465111E2
2.53254545454545399E10	-1.39907209281781242E2
2.53272727272727316E10	-1.39905665470744278E2
2.53290909090909100E10	-1.39904127253781452E2
2.53309090909090928E10	-1.39902623747001487E2
2.53327272727272712E10	-1.39901133349209461E2
2.53345454545454585E10	-1.39899610710839362E2
2.53363636363636324E10	-1.39898058391862934E2
2.53381818181818197E10	-1.39896520353547205E2
2.53399999999999981E10	-1.39895011291914861E2
2.53418181818181809E10	-1.39893504993065854E2
2.53436363636363726E10	-1.39891972000796216E2
2.53454545454545421E10	-1.39890421939325105E2
2.53472727272727294E10	-1.39888895315544404E2
2.53490909090909122E10	-1.39887399241906851E2
2.53509090909090906E10	-1.39885892213773988E2
2.53527272727272734E10	-1.39884351747158564E2
2.53545454545454607E10	-1.39882806716616725E2
2.53563636363636302E10	-1.39881288349993538E2
2.53581818181818175E10	-1.39879778915185726E2
2.53600000000000003E10	-1.39878240568590373E2
2.53618181818181787E10	-1.39876690518848656E2
2.53636363636363660E10	-1.39875170459182918E2
2.53654545454545399E10	-1.39873667894114573E2
2.53672727272727272E10	-1.39872149285260483E2
2.53690909090909056E10	-1.39870611879922846E2
2.53709090909090884E10	-1.39869081195483647E2
2.53727272727272668E10	-1.39867567477195331E2
2.53745454545454630E10	-1.39866043391416550E2
2.53763636363636280E10	-1.39864491080770059E2
2.53781818181818242E10	-1.39862941779650041E2
2.53800000000000026E10	-1.39861431559040517E2
2.53818181818181809E10	-1.39859934709726064E2
2.53836363636363682E10	-1.39858402166377016E2
2.53854545454545422E10	-1.39856846353415332E2
2.53872727272727294E10	-1.39855322408610094E2
2.53890909090909123E10	-1.39853822889268375E2
2.53909090909090907E10	-1.39852297129074299E2
2.53927272727272690E10	-1.39850746223631317E2
2.53945454545454563E10	-1.39849206063856579E2
2.53963636363636303E10	-1.39847684681467066E2
2.53981818181818175E10	-1.39846156771121799E2
2.54000000000000004E10	-1.39844611055508405E2
2.54018181818181787E10	-1.39843080379925588E2
2.54036363636363705E10	-1.39841580623053918E2
2.54054545454545400E10	-1.39840068874930012E2
2.54072727272727317E10	-1.39838515963014864E2
2.54090909090909101E10	-1.39836963787391344E2
2.54109090909090884E10	-1.39835448284579567E2
2.54127272727272713E10	-1.39833938770485933E2
2.54145454545454585E10	-1.39832392597121458E2
2.54163636363636325E10	-1.39830835985028634E2
2.54181818181818198E10	-1.39829311072226581E2
2.54199999999999982E10	-1.39827795048952952E2
2.54218181818181765E10	-1.39826256412521421E2
2.54236363636363683E10	-1.39824716662260129E2
2.54254545454545378E10	-1.39823201092615412E2
2.54272727272727295E10	-1.39821690958529699E2
2.54290909090909079E10	-1.39820153450021345E2
2.54309090909090907E10	-1.39818593647481171E2
2.54327272727272691E10	-1.39817060341426158E2
2.54345454545454608E10	-1.39815550020047641E2
2.54363636363636303E10	-1.39814006585652351E2
2.54381818181818220E10	-1.39812447096785730E2
2.54400000000000004E10	-1.39810923539921239E2
2.54418181818181832E10	-1.39809411987270327E2
2.54436363636363705E10	-1.39807870552420987E2
2.54454545454545400E10	-1.39806316876019388E2
2.54472727272727273E10	-1.39804792377176779E2
2.54490909090909101E10	-1.39803284008420436E2
2.54509090909090885E10	-1.39801751311035405E2
2.54527272727272713E10	-1.39800198791923225E2
2.54545454545454586E10	-1.39798668626338207E2
2.54563636363636281E10	-1.39797143838140592E2
2.54581818181818198E10	-1.39795584585840116E2
2.54600000000000026E10	-1.39794029768027839E2
2.54618181818181810E10	-1.39792518692011458E2
2.54636363636363683E10	-1.39791005898034681E2
2.54654545454545422E10	-1.39789449390372722E2
2.54672727272727295E10	-1.39787889719747627E2
2.54690909090909079E10	-1.39786369180114556E2
2.54709090909090907E10	-1.39784851928106524E2
2.54727272727272691E10	-1.39783307262848089E2
2.54745454545454608E10	-1.39781767140852886E2
2.54763636363636303E10	-1.39780253408846145E2
2.54781818181818220E10	-1.39778723074597377E2
2.54800000000000004E10	-1.39777155425877631E2
2.54818181818181788E10	-1.39775608397221163E2
2.54836363636363705E10	-1.39774091466347095E2
2.54854545454545400E10	-1.39772550679602348E2
2.54872727272727317E10	-1.39770986508417705E2
2.54890909090909101E10	-1.39769455902285422E2
2.54909090909090930E10	-1.39767947173595486E2
2.54927272727272713E10	-1.39766398813665793E2
2.54945454545454586E10	-1.39764832397969374E2
2.54963636363636326E10	-1.39763302387032096E2
2.54981818181818198E10	-1.39761784759654750E2
2.54999999999999982E10	-1.39760242677690250E2
2.55018181818181811E10	-1.39758697551510247E2
2.55036363636363683E10	-1.39757180610032394E2
2.55054545454545423E10	-1.39755649261812165E2
2.55072727272727295E10	-1.39754079126172326E2
2.55090909090909079E10	-1.39752531149090320E2
2.55109090909090863E10	-1.39751016978006293E2
2.55127272727272691E10	-1.39749473863531892E2
2.55145454545454609E10	-1.39747904221004715E2
2.55163636363636304E10	-1.39746373772675048E2
2.55181818181818176E10	-1.39744859911446673E2
2.55200000000000005E10	-1.39743298999054888E2
2.55218181818181789E10	-1.39741732918715345E2
2.55236363636363706E10	-1.39740203499927174E2
2.55254545454545401E10	-1.39738670084575634E2
2.55272727272727318E10	-1.39737116938740624E2
2.55290909090909102E10	-1.39735579516331931E2
2.55309090909090930E10	-1.39734064167748828E2
2.55327272727272714E10	-1.39732519532185218E2
2.55345454545454587E10	-1.39730951503474676E2
2.55363636363636326E10	-1.39729423079924731E2
2.55381818181818199E10	-1.39727899531699640E2
2.55399999999999983E10	-1.39726331151911776E2
2.55418181818181811E10	-1.39724777710594394E2
2.55436363636363684E10	-1.39723266825731485E2
2.55454545454545379E10	-1.39721732332873971E2
2.55472727272727296E10	-1.39720161415767974E2
2.55490909090909124E10	-1.39718620637469426E2
2.55509090909090908E10	-1.39717090656265897E2
2.55527272727272692E10	-1.39715521446117386E2
2.55545454545454565E10	-1.39713968803493493E2
2.55563636363636304E10	-1.39712447199615086E2
2.55581818181818177E10	-1.39710898703382291E2
2.55600000000000005E10	-1.39709338045674403E2
2.55618181818181789E10	-1.39707809375434300E2
2.55636363636363706E10	-1.39706284367538358E2
2.55654545454545401E10	-1.39704711430318862E2
2.55672727272727318E10	-1.39703145107223325E2
2.55690909090909102E10	-1.39701630601367310E2
2.55709090909090886E10	-1.39700085675654573E2
2.55727272727272714E10	-1.39698514980819732E2
2.55745454545454631E10	-1.39696987009560525E2
2.55763636363636326E10	-1.39695454349875425E2
2.55781818181818199E10	-1.39693895041301519E2
2.55800000000000027E10	-1.39692350309012481E2
2.55818181818181811E10	-1.39690813985756668E2
2.55836363636363684E10	-1.39689255103303123E2
2.55854545454545423E10	-1.39687687380037318E2
2.55872727272727296E10	-1.39686160201420395E2
2.55890909090909080E10	-1.39684627918173065E2
2.55909090909090908E10	-1.39683047106883240E2
2.55927272727272692E10	-1.39681509614672406E2
2.55945454545454609E10	-1.39679995233376353E2
2.55963636363636304E10	-1.39678422792936385E2
2.55981818181818221E10	-1.39676863950966723E2
2.56000000000000005E10	-1.39675330986017299E2
2.56018181818181834E10	-1.39673772352706749E2
2.56036363636363706E10	-1.39672212446973232E2
2.56054545454545401E10	-1.39670669042287399E2
2.56072727272727318E10	-1.39669128162774525E2
2.56090909090909147E10	-1.39667568959494259E2
2.56109090909090931E10	-1.39666021011382546E2
2.56127272727272715E10	-1.39664501222812820E2
2.56145454545454587E10	-1.39662928137791420E2
2.56163636363636327E10	-1.39661352988865106E2
2.56181818181818155E10	-1.39659846048491443E2
2.56199999999999983E10	-1.39658281147368890E2
2.56218181818181767E10	-1.39656692634002044E2
2.56236363636363729E10	-1.39655178669289670E2
2.56254545454545379E10	-1.39653624471458127E2
2.56272727272727341E10	-1.39652052156093243E2
2.56290909090909125E10	-1.39650531792976240E2
2.56309090909090909E10	-1.39648974339561915E2
2.56327272727272737E10	-1.39647410019076590E2
2.56345454545454565E10	-1.39645877786838080E2
2.56363636363636349E10	-1.39644317939326568E2
2.56381818181818177E10	-1.39642752626496103E2
2.56399999999999961E10	-1.39641196734522710E2
2.56418181818181790E10	-1.39639649630011919E2
2.56436363636363662E10	-1.39638108169155006E2
2.56454545454545357E10	-1.39636529954513167E2
2.56472727272727274E10	-1.39634983059297157E2
2.56490909090909103E10	-1.39633467551211621E2
2.56509090909090887E10	-1.39631880798606001E2
2.56527272727272670E10	-1.39630325100701436E2
2.56545454545454632E10	-1.39628811395024544E2
2.56563636363636283E10	-1.39627213308714149E2
2.56581818181818244E10	-1.39625655535453497E2
2.56600000000000028E10	-1.39624141899399157E2
2.56618181818181856E10	-1.39622534168587187E2
2.56636363636363685E10	-1.39620981240388264E2
2.56654545454545424E10	-1.39619480330872281E2
2.56672727272727297E10	-1.39617873168480511E2
2.56690909090909081E10	-1.39616316187008893E2
2.56709090909090865E10	-1.39614818062803936E2
2.56727272727272693E10	-1.39613220948965844E2
2.56745454545454610E10	-1.39611658523975679E2
2.56763636363636305E10	-1.39610145825321075E2
2.56781818181818178E10	-1.39608553558344295E2
2.56800000000000006E10	-1.39606994316877775E2
2.56818181818181790E10	-1.39605467736196087E2
2.56836363636363663E10	-1.39603871639470523E2
2.56854545454545402E10	-1.39602316723909081E2
2.56872727272727275E10	-1.39600792753203118E2
2.56890909090909059E10	-1.39599201523215188E2
2.56909090909090887E10	-1.39597645686464777E2
2.56927272727272671E10	-1.39596124377652497E2
2.56945454545454588E10	-1.39594542553848466E2
2.56963636363636283E10	-1.39592975807436526E2
2.56981818181818200E10	-1.39591441666864768E2
2.56999999999999984E10	-1.39589872227182399E2
2.57018181818181812E10	-1.39588309148306955E2
2.57036363636363685E10	-1.39586759601947485E2
2.57054545454545380E10	-1.39585187005840372E2
2.57072727272727297E10	-1.39583629966190914E2
2.57090909090909125E10	-1.39582076840617897E2
2.57109090909090909E10	-1.39580497730716790E2
2.57127272727272693E10	-1.39578944868885801E2
2.57145454545454566E10	-1.39577402630104541E2
2.57163636363636305E10	-1.39575826071234799E2
2.57181818181818178E10	-1.39574265127850827E2
2.57200000000000006E10	-1.39572725298439293E2
2.57218181818181790E10	-1.39571155640297251E2
2.57236363636363707E10	-1.39569587520068517E2
2.57254545454545402E10	-1.39568038607191713E2
2.57272727272727320E10	-1.39566470131902864E2
2.57290909090909103E10	-1.39564908808526278E2
2.57309090909090887E10	-1.39563355983936899E2
2.57327272727272716E10	-1.39561775808838839E2
2.57345454545454588E10	-1.39560218048125684E2
2.57363636363636328E10	-1.39558670703480248E2
2.57381818181818200E10	-1.39557077404991969E2
2.57399999999999984E10	-1.39555518421081581E2
2.57418181818181768E10	-1.39553988369020021E2
2.57436363636363685E10	-1.39552393220989979E2
2.57454545454545380E10	-1.39550824532326767E2
2.57472727272727298E10	-1.39549302742130732E2
2.57490909090909081E10	-1.39547709922616781E2
2.57509090909090910E10	-1.39546135408841354E2
2.57527272727272694E10	-1.39544612588450123E2
2.57545454545454611E10	-1.39543020922685734E2
2.57563636363636306E10	-1.39541450951363299E2
2.57581818181818223E10	-1.39539928732514462E2
2.57600000000000007E10	-1.39538326937797419E2
2.57618181818181835E10	-1.39536758564962127E2
2.57636363636363708E10	-1.39535238923425831E2
2.57654545454545403E10	-1.39533626106187425E2
2.57672727272727276E10	-1.39532055519307585E2
2.57690909090909104E10	-1.39530543739810375E2
2.57709090909090888E10	-1.39528928441647837E2
2.57727272727272716E10	-1.39527350912787851E2
2.57745454545454589E10	-1.39525839686799413E2
2.57763636363636284E10	-1.39524230770785596E2
2.57781818181818201E10	-1.39522647932346899E2
2.57800000000000029E10	-1.39521131670253107E2
2.57818181818181813E10	-1.39519537069636956E2
2.57836363636363686E10	-1.39517955416864314E2
2.57854545454545425E10	-1.39516427209177007E2
2.57872727272727298E10	-1.39514846043506369E2
2.57890909090909082E10	-1.39513264607419818E2
2.57909090909090910E10	-1.39511713901692369E2
2.57927272727272694E10	-1.39510146924956757E2
2.57945454545454611E10	-1.39508572658983132E2
2.57963636363636306E10	-1.39506995399547162E2
2.57981818181818223E10	-1.39505439781340534E2
2.58000000000000007E10	-1.39503882023175008E2
2.58018181818181791E10	-1.39502288701530786E2
2.58036363636363708E10	-1.39500736870469888E2
2.58054545454545403E10	-1.39499183371698510E2
2.58072727272727320E10	-1.39497577723002975E2
2.58090909090909104E10	-1.39496028079447099E2
2.58109090909090932E10	-1.39494475681542407E2
2.58127272727272716E10	-1.39492862941497253E2
2.58145454545454589E10	-1.39491312129641787E2
2.58163636363636328E10	-1.39489765055649539E2
2.58181818181818201E10	-1.39488159749464158E2
2.58199999999999985E10	-1.39486596438350618E2
2.58218181818181813E10	-1.39485044874134489E2
2.58236363636363730E10	-1.39483457542897371E2
2.58254545454545426E10	-1.39481882378953403E2
2.58272727272727298E10	-1.39480318733132447E2
2.58290909090909127E10	-1.39478746522483554E2
2.58309090909090910E10	-1.39477160148138402E2
2.58327272727272739E10	-1.39475590519149728E2
2.58345454545454567E10	-1.39474035970122689E2
2.58363636363636306E10	-1.39472443540806479E2
2.58381818181818179E10	-1.39470866389719861E2
2.58399999999999963E10	-1.39469324034519215E2
2.58418181818181747E10	-1.39467733919615400E2
2.58436363636363708E10	-1.39466145476467562E2
2.58454545454545359E10	-1.39464596812624619E2
2.58472727272727321E10	-1.39463022923654356E2
2.58490909090909105E10	-1.39461435392462785E2
2.58509090909090933E10	-1.39459868194747494E2
2.58527272727272717E10	-1.39458309529952174E2
2.58545454545454634E10	-1.39456731698787362E2
2.58563636363636329E10	-1.39455146341735592E2
2.58581818181818246E10	-1.39453596150895676E2
2.58600000000000030E10	-1.39452025826264037E2
2.58618181818181814E10	-1.39450420925691487E2
2.58636363636363686E10	-1.39448865951309964E2
2.58654545454545426E10	-1.39447306974116003E2
2.58672727272727254E10	-1.39445696422770826E2
2.58690909090909082E10	-1.39444118906971015E2
2.58709090909090866E10	-1.39442567288949282E2
2.58727272727272695E10	-1.39440978364933410E2
2.58745454545454612E10	-1.39439378285503146E2
2.58763636363636262E10	-1.39437811290331948E2
2.58781818181818224E10	-1.39436246882430903E2
2.58800000000000008E10	-1.39434640265921783E2
2.58818181818181836E10	-1.39433050706871220E2
2.58836363636363664E10	-1.39431504046680077E2
2.58854545454545448E10	-1.39429915330558640E2
2.58872727272727277E10	-1.39428312288971878E2
2.58890909090909060E10	-1.39426769064440692E2
2.58909090909090889E10	-1.39425213408659410E2
2.58927272727272673E10	-1.39423607282317663E2
2.58945454545454590E10	-1.39422042430100146E2
2.58963636363636285E10	-1.39420504690818037E2
2.58981818181818202E10	-1.39418914648881187E2
2.58999999999999986E10	-1.39417326287622556E2
2.59018181818181770E10	-1.39415775331547276E2
2.59036363636363731E10	-1.39414203673046333E2
2.59054545454545382E10	-1.39412609413143929E2
2.59072727272727343E10	-1.39411019518272217E2
2.59090909090909127E10	-1.39409442635218039E2
2.59109090909090956E10	-1.39407859996685657E2
2.59127272727272739E10	-1.39406241976573675E2
2.59145454545454568E10	-1.39404645786971115E2
2.59163636363636352E10	-1.39403085422151585E2
2.59181818181818180E10	-1.39401482298863999E2
2.59199999999999964E10	-1.39399864259902651E2
2.59218181818181792E10	-1.39398306675636507E2
2.59236363636363709E10	-1.39396746213306155E2
2.59254545454545404E10	-1.39395140019271135E2
2.59272727272727277E10	-1.39393564861702690E2
2.59290909090909105E10	-1.39392030029158986E2
2.59309090909090889E10	-1.39390461685990941E2
2.59327272727272717E10	-1.39388872590344581E2
2.59345454545454590E10	-1.39387309254327652E2
2.59363636363636285E10	-1.39385750913499207E2
2.59381818181818158E10	-1.39384161537006257E2
2.59399999999999986E10	-1.39382551359224927E2
2.59418181818181770E10	-1.39380967317649818E2
2.59436363636363687E10	-1.39379392449319339E2
2.59454545454545382E10	-1.39377777741947395E2
2.59472727272727299E10	-1.39376156337585155E2
2.59490909090909083E10	-1.39374579707918933E2
2.59509090909090911E10	-1.39373005606524147E2
2.59527272727272695E10	-1.39371395443946766E2
2.59545454545454612E10	-1.39369807538590207E2
2.59563636363636308E10	-1.39368264970228739E2
2.59581818181818225E10	-1.39366701680058380E2
2.59600000000000009E10	-1.39365112356005239E2
2.59618181818181792E10	-1.39363541856307593E2
2.59636363636363665E10	-1.39361986323437947E2
2.59654545454545405E10	-1.39360401940246992E2
2.59672727272727277E10	-1.39358784902939337E2
2.59690909090909106E10	-1.39357185267236150E2
2.59709090909090889E10	-1.39355609105719114E2
2.59727272727272673E10	-1.39354002700072321E2
2.59745454545454590E10	-1.39352369369254747E2
2.59763636363636286E10	-1.39350783021892921E2
2.59781818181818203E10	-1.39349220312052813E2
2.59799999999999986E10	-1.39347625210673987E2
2.59818181818181815E10	-1.39346040017772399E2
2.59836363636363687E10	-1.39344489029626906E2
2.59854545454545427E10	-1.39342930733540515E2
2.59872727272727300E10	-1.39341351726075202E2
2.59890909090909084E10	-1.39339752860913424E2
2.59909090909090867E10	-1.39338158105657550E2
2.59927272727272696E10	-1.39336580661057252E2
2.59945454545454613E10	-1.39334965839663849E2
2.59963636363636308E10	-1.39333321860143289E2
2.59981818181818181E10	-1.39331733822907511E2
2.60000000000000009E10	-1.39330164771428144E2
2.60018181818181793E10	-1.39328551605767870E2
2.60036363636363710E10	-1.39326963156490358E2
2.60054545454545405E10	-1.39325414860637897E2
2.60072727272727322E10	-1.39323855876475822E2
2.60090909090909106E10	-1.39322279321444475E2
2.60109090909090934E10	-1.39320686680160999E2
2.60127272727272718E10	-1.39319089889837544E2
2.60145454545454591E10	-1.39317505272962339E2
2.60163636363636330E10	-1.39315888206607674E2
2.60181818181818203E10	-1.39314245214739052E2
2.60199999999999987E10	-1.39312643034575134E2
2.60218181818181815E10	-1.39311071278658094E2
2.60236363636363688E10	-1.39309482212766556E2
2.60254545454545383E10	-1.39307886888310950E2
2.60272727272727300E10	-1.39306319590592098E2
2.60290909090909128E10	-1.39304776621728510E2
2.60309090909090912E10	-1.39303201094137385E2
2.60327272727272696E10	-1.39301581307334144E2
2.60345454545454569E10	-1.39299972936434568E2
2.60363636363636308E10	-1.39298374228681432E2
2.60381818181818181E10	-1.39296758007884169E2
2.60400000000000009E10	-1.39295135224564914E2
2.60418181818181793E10	-1.39293524959645842E2
2.60436363636363710E10	-1.39291953085154518E2
2.60454545454545405E10	-1.39290405416489160E2
2.60472727272727322E10	-1.39288821035329669E2
2.60490909090909106E10	-1.39287220360385611E2
2.60509090909090890E10	-1.39285650669896088E2
2.60527272727272718E10	-1.39284071077640359E2
2.60545454545454636E10	-1.39282443355053731E2
2.60563636363636331E10	-1.39280799172010505E2
2.60581818181818203E10	-1.39279184983420756E2
2.60600000000000032E10	-1.39277602371760389E2
2.60618181818181816E10	-1.39276018981255367E2
2.60636363636363688E10	-1.39274427365633735E2
2.60654545454545428E10	-1.39272852874134179E2
2.60672727272727300E10	-1.39271291885335602E2
2.60690909090909084E10	-1.39269716969361879E2
2.60709090909090913E10	-1.39268097260733681E2
2.60727272727272696E10	-1.39266450606979708E2
2.60745454545454614E10	-1.39264836281308257E2
2.60763636363636309E10	-1.39263245949182135E2
2.60781818181818226E10	-1.39261638751336503E2
2.60800000000000010E10	-1.39260034157598267E2
2.60818181818181838E10	-1.39258462081215173E2
2.60836363636363666E10	-1.39256912392609111E2
2.60854545454545406E10	-1.39255336794927764E2
2.60872727272727278E10	-1.39253714259088746E2
2.60890909090909062E10	-1.39252079995353606E2
2.60909090909090846E10	-1.39250462848960188E2
2.60927272727272674E10	-1.39248860434567900E2
2.60945454545454592E10	-1.39247257056370533E2
2.60963636363636287E10	-1.39245649406802596E2
2.60981818181818204E10	-1.39244065365841818E2
2.61000000000000032E10	-1.39242516373771208E2
2.61018181818181816E10	-1.39240947176392171E2
