freq	dBm(fashef)
2.54527272727272713E10	-9.46495626583415017E1
2.54545454545454586E10	-9.55569289095561025E1
2.54563636363636281E10	-9.53677365358749185E1
2.54581818181818198E10	-9.19748070407428564E1
2.54600000000000026E10	-9.32718754387336979E1
2.54618181818181810E10	-9.52140212723807444E1
2.54636363636363683E10	-9.73803911634075625E1
2.54654545454545422E10	-9.54310780838960326E1
2.54672727272727295E10	-1.06076220289979317E2
2.54690909090909079E10	-9.28372478071166185E1
2.54709090909090907E10	-9.51453521523446710E1
2.54727272727272691E10	-8.96078567422277139E1
2.54745454545454608E10	-9.36713092205343045E1
2.54763636363636303E10	-9.68988318719514652E1
2.54781818181818220E10	-9.18314182234363585E1
2.54800000000000004E10	-9.47254935331991987E1
2.54818181818181788E10	-9.30459002432885462E1
2.54836363636363705E10	-9.72098517096711845E1
2.54854545454545400E10	-9.12093821992571741E1
2.54872727272727317E10	-1.04966471574883791E2
2.54890909090909101E10	-9.21240862211071487E1
2.54909090909090930E10	-1.06451752278394962E2
2.54927272727272713E10	-9.43672598027080767E1
2.54945454545454586E10	-9.53126393721718834E1
2.54963636363636326E10	-9.20870418298581939E1
2.54981818181818198E10	-9.45854290239031492E1
2.54999999999999982E10	-9.32193118527409936E1
2.55018181818181811E10	-9.04461383296919585E1
2.55036363636363683E10	-1.00790889430827102E2
2.55054545454545423E10	-9.18189348200925437E1
2.55072727272727295E10	-9.65364325650724098E1
2.55090909090909079E10	-9.34700188573840940E1
2.55109090909090863E10	-9.29408427280601579E1
2.55127272727272691E10	-9.74996578424147486E1
2.55145454545454609E10	-9.32307871050144676E1
2.55163636363636304E10	-9.28883096722257662E1
2.55181818181818176E10	-9.31521641361491248E1
2.55200000000000005E10	-9.33505095869663215E1
2.55218181818181789E10	-9.49427759926546955E1
2.55236363636363706E10	-9.47454950358715209E1
2.55254545454545401E10	-9.28346743559876231E1
2.55272727272727318E10	-9.77210081275796405E1
2.55290909090909102E10	-9.56282676717064639E1
2.55309090909090930E10	-9.70515221229504377E1
2.55327272727272714E10	-9.36275857672589495E1
2.55345454545454587E10	-9.91652272697130499E1
2.55363636363636326E10	-9.79467302801373840E1
2.55381818181818199E10	-9.81124908726377676E1
2.55399999999999983E10	-9.99241911975981800E1
2.55418181818181811E10	-9.99977862442185739E1
2.55436363636363684E10	-1.00383624131434801E2
2.55454545454545379E10	-9.22412711126561824E1
2.55472727272727296E10	-9.46946890399102692E1
2.55490909090909124E10	-9.34974258158231919E1
2.55509090909090908E10	-9.66259592773720222E1
2.55527272727272692E10	-9.26079968936512721E1
2.55545454545454565E10	-1.01054052260532456E2
2.55563636363636304E10	-9.38711206087259598E1
2.55581818181818177E10	-1.02308100068408603E2
2.55600000000000005E10	-1.02172004495955715E2
2.55618181818181789E10	-9.68093136543181920E1
2.55636363636363706E10	-9.56417823365503494E1
2.55654545454545401E10	-1.09731908943445555E2
2.55672727272727318E10	-9.04489388984205611E1
2.55690909090909102E10	-9.60170804367093567E1
2.55709090909090886E10	-9.80350087471930109E1
2.55727272727272714E10	-9.48351495954321067E1
2.55745454545454631E10	-9.53646582932020337E1
2.55763636363636326E10	-9.45115452841589665E1
2.55781818181818199E10	-9.64556980716511703E1
2.55800000000000027E10	-9.60301398614891433E1
2.55818181818181811E10	-9.04397033355427027E1
2.55836363636363684E10	-9.30892223650568162E1
2.55854545454545423E10	-9.13390089405810635E1
2.55872727272727296E10	-9.43059353281920565E1
2.55890909090909080E10	-9.33528109480783463E1
2.55909090909090908E10	-9.46363065702399808E1
2.55927272727272692E10	-8.93037393660674006E1
2.55945454545454609E10	-9.95870609577496957E1
2.55963636363636304E10	-9.00067885522628686E1
2.55981818181818221E10	-9.39956505966694600E1
2.56000000000000005E10	-8.96419722889816128E1
2.56018181818181834E10	-9.14176597346896713E1
2.56036363636363706E10	-9.53737171925877014E1
2.56054545454545401E10	-9.33808459372212774E1
2.56072727272727318E10	-9.72755717742283998E1
2.56090909090909147E10	-9.43769882552897599E1
2.56109090909090931E10	-9.51520316630203666E1
2.56127272727272715E10	-9.92876735474750305E1
2.56145454545454587E10	-9.28583298710644733E1
2.56163636363636327E10	-9.51399973423740164E1
2.56181818181818155E10	-9.26394056405307786E1
2.56199999999999983E10	-9.80285632449953148E1
2.56218181818181767E10	-9.46514053017386559E1
2.56236363636363729E10	-1.00457316117360884E2
2.56254545454545379E10	-9.45509936163225362E1
2.56272727272727341E10	-9.38135204726752114E1
2.56290909090909125E10	-1.03853765627281147E2
2.56309090909090909E10	-9.73087468660342125E1
2.56327272727272737E10	-9.37219964226665603E1
2.56345454545454565E10	-9.11068273958292529E1
2.56363636363636349E10	-9.61790382790931808E1
2.56381818181818177E10	-9.72651164477612440E1
2.56399999999999961E10	-1.00000018870193519E2
2.56418181818181790E10	-9.53402795432914907E1
2.56436363636363662E10	-9.32048691681697683E1
2.56454545454545357E10	-9.67634292735876578E1
2.56472727272727274E10	-9.17637780333194364E1
2.56490909090909103E10	-8.99778633524976179E1
2.56509090909090887E10	-9.28196862478191953E1
2.56527272727272670E10	-8.99656075232774377E1
2.56545454545454632E10	-9.19840409538289450E1
2.56563636363636283E10	-9.27264208990375671E1
2.56581818181818244E10	-9.93011904706484394E1
2.56600000000000028E10	-9.82460364298153266E1
2.56618181818181856E10	-9.33011219070281150E1
2.56636363636363685E10	-9.75005424211420291E1
2.56654545454545424E10	-9.95197548389275255E1
2.56672727272727297E10	-9.27355605132709648E1
2.56690909090909081E10	-1.00192169445730084E2
2.56709090909090865E10	-9.32305561556674967E1
2.56727272727272693E10	-9.54199526613295745E1
2.56745454545454610E10	-9.22443943444828385E1
2.56763636363636305E10	-9.39786423564353512E1
2.56781818181818178E10	-8.81608212482487907E1
2.56800000000000006E10	-9.87130625574047293E1
2.56818181818181790E10	-9.35033958603220050E1
2.56836363636363663E10	-9.48178012893962752E1
2.56854545454545402E10	-9.10252122011354281E1
2.56872727272727275E10	-8.95692172452020330E1
2.56890909090909059E10	-9.33720804742424626E1
2.56909090909090887E10	-8.88231191453006197E1
2.56927272727272671E10	-9.37648655118380248E1
2.56945454545454588E10	-1.02589128564330045E2
2.56963636363636283E10	-9.29580562398951749E1
2.56981818181818200E10	-9.17391225456664650E1
2.56999999999999984E10	-9.11032289146272944E1
2.57018181818181812E10	-9.31279244267106954E1
2.57036363636363685E10	-9.78918018935052459E1
2.57054545454545380E10	-9.14515898625033152E1
2.57072727272727297E10	-9.14228597802200582E1
2.57090909090909125E10	-9.10944935134031653E1
2.57109090909090909E10	-1.02410611654746986E2
2.57127272727272693E10	-9.39462131375286091E1
2.57145454545454566E10	-9.50785416084692692E1
2.57163636363636305E10	-1.00963364951571899E2
2.57181818181818178E10	-9.19768690758772323E1
2.57200000000000006E10	-1.05696566225572108E2
2.57218181818181790E10	-9.26138393108489844E1
2.57236363636363707E10	-1.00207171402508255E2
2.57254545454545402E10	-9.44424225588187305E1
2.57272727272727320E10	-9.51053639045137622E1
2.57290909090909103E10	-9.74019302208777482E1
2.57309090909090887E10	-9.54646808736753627E1
2.57327272727272716E10	-9.27617794600202750E1
2.57345454545454588E10	-9.60598635123758093E1
2.57363636363636328E10	-9.41861139308500661E1
2.57381818181818200E10	-9.60895403755634803E1
2.57399999999999984E10	-9.52740028634523739E1
2.57418181818181768E10	-9.35350547882674022E1
2.57436363636363685E10	-9.14083317569857279E1
2.57454545454545380E10	-9.31161977913379069E1
2.57472727272727298E10	-9.36017188499486075E1
2.57490909090909081E10	-9.73192585308803260E1
2.57509090909090910E10	-1.00764914296892294E2
2.57527272727272694E10	-9.15838522434995106E1
2.57545454545454611E10	-9.29183820492648849E1
2.57563636363636306E10	-1.01902083245421027E2
2.57581818181818223E10	-9.14189472782220847E1
2.57600000000000007E10	-9.26249149821160245E1
2.57618181818181835E10	-9.62284959920153682E1
2.57636363636363708E10	-9.85236154851456192E1
2.57654545454545403E10	-9.21979320369584521E1
2.57672727272727276E10	-9.69023634892617380E1
2.57690909090909104E10	-9.50693145289262098E1
2.57709090909090888E10	-9.29928857224006045E1
2.57727272727272716E10	-9.64046527856063484E1
2.57745454545454589E10	-9.42062478810279735E1
2.57763636363636284E10	-9.53787883132500625E1
2.57781818181818201E10	-9.38498951951208227E1
2.57800000000000029E10	-9.60040874820941603E1
2.57818181818181813E10	-9.79759331245412213E1
2.57836363636363686E10	-9.48856864049226623E1
2.57854545454545425E10	-9.02485013893753063E1
2.57872727272727298E10	-8.98300933741631269E1
2.57890909090909082E10	-9.23951922366889811E1
2.57909090909090910E10	-9.31150045874116827E1
2.57927272727272694E10	-9.73144443516755153E1
2.57945454545454611E10	-9.22682763682060347E1
2.57963636363636306E10	-9.18082433430666711E1
2.57981818181818223E10	-9.62428822304543985E1
2.58000000000000007E10	-9.09134810191990361E1
2.58018181818181791E10	-9.31365727195019666E1
2.58036363636363708E10	-9.32478779371343158E1
2.58054545454545403E10	-9.74276566334336103E1
2.58072727272727320E10	-9.12911362797423287E1
2.58090909090909104E10	-9.61976996040848675E1
2.58109090909090932E10	-9.28660089367432562E1
2.58127272727272716E10	-1.02277123322959973E2
2.58145454545454589E10	-9.05324435248224724E1
2.58163636363636328E10	-9.40828260054386334E1
2.58181818181818201E10	-9.69250535859068485E1
2.58199999999999985E10	-9.51193766720100342E1
2.58218181818181813E10	-9.08287398794194445E1
2.58236363636363730E10	-9.21113349803978032E1
2.58254545454545426E10	-9.24096993309877313E1
2.58272727272727298E10	-9.28139342642509213E1
2.58290909090909127E10	-1.09199961600097106E2
2.58309090909090910E10	-9.67624019007257274E1
2.58327272727272739E10	-9.51979613427957361E1
2.58345454545454567E10	-9.42271395966359115E1
2.58363636363636306E10	-9.90250323339610361E1
2.58381818181818179E10	-9.83040209434851064E1
2.58399999999999963E10	-9.73272134670175681E1
2.58418181818181747E10	-9.14912369591054464E1
2.58436363636363708E10	-9.74160723343767998E1
2.58454545454545359E10	-9.04498699787805194E1
2.58472727272727321E10	-9.18430792779507499E1
2.58490909090909105E10	-9.67734972616018929E1
2.58509090909090933E10	-8.99136863392443786E1
2.58527272727272717E10	-9.61052981815981688E1
2.58545454545454634E10	-9.20102790601381493E1
2.58563636363636329E10	-9.47950839130698064E1
2.58581818181818246E10	-9.79446286316537318E1
2.58600000000000030E10	-9.26492974532215285E1
2.58618181818181814E10	-9.43977549937416782E1
2.58636363636363686E10	-9.53300991156855382E1
2.58654545454545426E10	-9.45435427391207917E1
2.58672727272727254E10	-9.48896765418850663E1
2.58690909090909082E10	-9.66597136956846903E1
2.58709090909090866E10	-9.35115529461266526E1
2.58727272727272695E10	-9.99803099496860348E1
2.58745454545454612E10	-9.33071193871322002E1
2.58763636363636262E10	-9.55771240860837246E1
2.58781818181818224E10	-8.99022789849465198E1
2.58800000000000008E10	-9.20253475243353769E1
2.58818181818181836E10	-9.85629257341245868E1
2.58836363636363664E10	-9.89680212910438861E1
2.58854545454545448E10	-9.01073938876530001E1
2.58872727272727277E10	-9.13058949425460931E1
2.58890909090909060E10	-9.34787575161975326E1
2.58909090909090889E10	-9.76822382944688705E1
2.58927272727272673E10	-9.02630909636751433E1
2.58945454545454590E10	-9.41103958164476673E1
2.58963636363636285E10	-9.12195386353610793E1
2.58981818181818202E10	-9.71048002596215376E1
2.58999999999999986E10	-9.24368590665872070E1
2.59018181818181770E10	-9.05183716981670727E1
2.59036363636363731E10	-9.30560966683542645E1
2.59054545454545382E10	-9.49940362551449802E1
2.59072727272727343E10	-9.77510796866874543E1
2.59090909090909127E10	-9.71578364250453141E1
2.59109090909090956E10	-9.15877267532781936E1
2.59127272727272739E10	-9.32494557881831732E1
2.59145454545454568E10	-9.40915454690067143E1
2.59163636363636352E10	-1.02073338039227801E2
2.59181818181818180E10	-9.09686010993360306E1
2.59199999999999964E10	-9.90820258253627983E1
2.59218181818181792E10	-8.99600504342401308E1
2.59236363636363709E10	-1.05758471856847036E2
2.59254545454545404E10	-1.12715596521892580E2
2.59272727272727277E10	-9.50612987510099039E1
2.59290909090909105E10	-9.00744745002604397E1
2.59309090909090889E10	-9.47919564715178709E1
2.59327272727272717E10	-9.10915738440115597E1
2.59345454545454590E10	-9.20411472953970744E1
2.59363636363636285E10	-9.30322815003500914E1
2.59381818181818158E10	-9.33505440746503190E1
2.59399999999999986E10	-1.06409538882751065E2
2.59418181818181770E10	-9.37107991018399211E1
2.59436363636363687E10	-9.51042474753124978E1
2.59454545454545382E10	-9.42474436699520801E1
2.59472727272727299E10	-8.90302830909210918E1
2.59490909090909083E10	-9.86049416463002792E1
2.59509090909090911E10	-9.02505990968907845E1
2.59527272727272695E10	-1.00087446398375923E2
2.59545454545454612E10	-9.50762354123579989E1
2.59563636363636308E10	-9.34872898775634553E1
2.59581818181818225E10	-9.35412265200395332E1
2.59600000000000009E10	-9.11514547738642378E1
2.59618181818181792E10	-9.06694817526513575E1
2.59636363636363665E10	-9.30469733260983745E1
2.59654545454545405E10	-9.41658531413195199E1
2.59672727272727277E10	-9.58026855376948561E1
2.59690909090909106E10	-9.59836339632682822E1
2.59709090909090889E10	-9.48795012107438573E1
2.59727272727272673E10	-9.72241020747518370E1
2.59745454545454590E10	-9.12520938848100549E1
2.59763636363636286E10	-9.38338428916246059E1
2.59781818181818203E10	-9.48475656084497842E1
2.59799999999999986E10	-9.33180002429817712E1
2.59818181818181815E10	-9.26656011671963675E1
2.59836363636363687E10	-9.13804498788679531E1
2.59854545454545427E10	-9.24165994584191708E1
2.59872727272727300E10	-9.71124323637724096E1
2.59890909090909084E10	-9.24087264498735905E1
2.59909090909090867E10	-9.44083292152375186E1
2.59927272727272696E10	-9.22825976955586924E1
2.59945454545454613E10	-9.27007590249468016E1
2.59963636363636308E10	-9.21169395573653560E1
2.59981818181818181E10	-9.21441239262878042E1
2.60000000000000009E10	-1.02321323318563762E2
2.60018181818181793E10	-8.93367541713729807E1
2.60036363636363710E10	-9.11867738156640506E1
2.60054545454545405E10	-9.60186289533149484E1
2.60072727272727322E10	-9.35407177134143808E1
2.60090909090909106E10	-9.26131441311242121E1
2.60109090909090934E10	-1.11351153044053364E2
2.60127272727272718E10	-9.04581726516094520E1
2.60145454545454591E10	-1.01677841880646147E2
2.60163636363636330E10	-9.02776410626552561E1
2.60181818181818203E10	-1.00570801198262161E2
2.60199999999999987E10	-9.42401560474394451E1
2.60218181818181815E10	-9.85499812499118200E1
2.60236363636363688E10	-1.01264898825761440E2
2.60254545454545383E10	-9.29757946481030473E1
2.60272727272727300E10	-1.00746716929106084E2
2.60290909090909128E10	-9.43084396450865903E1
2.60309090909090912E10	-9.07649323918994533E1
2.60327272727272696E10	-8.98408596319235464E1
2.60345454545454569E10	-9.54875109957330181E1
2.60363636363636308E10	-9.12705292411451019E1
2.60381818181818181E10	-9.11920221741191384E1
2.60400000000000009E10	-9.71556096345624454E1
2.60418181818181793E10	-9.26753791298317431E1
2.60436363636363710E10	-9.81138222822663586E1
2.60454545454545405E10	-9.00625912854522603E1
2.60472727272727322E10	-9.63179130393065286E1
2.60490909090909106E10	-8.93818920443627718E1
2.60509090909090890E10	-9.62968797091583362E1
2.60527272727272718E10	-9.36971827737500540E1
2.60545454545454636E10	-9.32299491653248324E1
2.60563636363636331E10	-9.38193686520098424E1
2.60581818181818203E10	-1.02149649413257926E2
2.60600000000000032E10	-9.87710340894956573E1
2.60618181818181816E10	-9.19113610729142927E1
2.60636363636363688E10	-9.84416867326250156E1
2.60654545454545428E10	-9.35138314671129045E1
2.60672727272727300E10	-9.68532852041755987E1
2.60690909090909084E10	-9.25419671005144373E1
2.60709090909090913E10	-9.88346192229738385E1
2.60727272727272696E10	-9.34265013381152443E1
2.60745454545454614E10	-9.50751922507528668E1
2.60763636363636309E10	-9.85691640632221855E1
2.60781818181818226E10	-9.42085478811555888E1
2.60800000000000010E10	-9.02856961714374329E1
2.60818181818181838E10	-9.29817399911550524E1
2.60836363636363666E10	-9.30760248763886722E1
2.60854545454545406E10	-9.43510986715760502E1
2.60872727272727278E10	-9.18876837856435635E1
2.60890909090909062E10	-9.10733582059941327E1
2.60909090909090846E10	-9.43517430289921677E1
2.60927272727272674E10	-1.05843895737669014E2
2.60945454545454592E10	-8.89745189762216171E1
2.60963636363636287E10	-9.14346818170716347E1
2.60981818181818204E10	-8.95509166985828564E1
2.61000000000000032E10	-9.91203247778688556E1
2.61018181818181816E10	-9.55043676376566530E1
