freq	dBm(fashef)
2.51090909090909076E10	-9.03055849818372991E1
2.51109090909090904E10	-8.70498921147566129E1
2.51127272727272688E10	-9.05797777471587651E1
2.51145454545454561E10	-8.91397557547343311E1
2.51163636363636300E10	-9.36558487543383045E1
2.51181818181818173E10	-9.18629650658918706E1
2.51199999999999957E10	-8.96392749848099868E1
2.51218181818181785E10	-9.01026168698149554E1
2.51236363636363702E10	-9.38620483337038358E1
2.51254545454545397E10	-9.61305379483222922E1
2.51272727272727314E10	-9.16956049888157310E1
2.51290909090909143E10	-9.06952454888442716E1
2.51309090909090926E10	-9.13010083920713100E1
2.51327272727272710E10	-9.66239662468609239E1
2.51345454545454583E10	-9.08210332958774202E1
2.51363636363636322E10	-8.78111390438196260E1
2.51381818181818195E10	-8.96790011645363272E1
2.51400000000000023E10	-9.24360196113003418E1
2.51418181818181807E10	-9.03860668497045872E1
2.51436363636363680E10	-9.45212201674879360E1
2.51454545454545420E10	-8.99800704093460624E1
2.51472727272727292E10	-9.90552991748783462E1
2.51490909090909076E10	-8.76186097799077501E1
2.51509090909090904E10	-9.93446911100725494E1
2.51527272727272688E10	-9.58515941325428322E1
2.51545454545454605E10	-8.97415311012326278E1
2.51563636363636300E10	-9.80270847562121617E1
2.51581818181818218E10	-8.90498382318663673E1
2.51600000000000001E10	-9.50182602851664271E1
2.51618181818181785E10	-9.50050246197115023E1
2.51636363636363658E10	-9.04957746957938802E1
2.51654545454545397E10	-9.05929070451680118E1
2.51672727272727270E10	-8.69410699531325371E1
2.51690909090909098E10	-8.72672486786786017E1
2.51709090909090882E10	-8.54227990177362884E1
2.51727272727272666E10	-9.28739919107954037E1
2.51745454545454583E10	-8.88998981614907535E1
2.51763636363636278E10	-8.99776135234164087E1
2.51781818181818196E10	-8.97362131983874534E1
2.51799999999999979E10	-8.93858731043694199E1
2.51818181818181808E10	-9.03278076751385761E1
2.51836363636363725E10	-8.96129134163124164E1
2.51854545454545420E10	-8.78692832994763506E1
2.51872727272727293E10	-9.40673197219329538E1
2.51890909090909121E10	-8.78695940793647701E1
2.51909090909090905E10	-9.55440039673551667E1
2.51927272727272733E10	-9.10771226205582174E1
2.51945454545454606E10	-9.49071029423486401E1
2.51963636363636301E10	-9.08173301738299443E1
2.51981818181818173E10	-9.50116580937430477E1
2.52000000000000002E10	-8.51746893657388604E1
2.52018181818181786E10	-8.54861105965418488E1
2.52036363636363703E10	-8.85823800271223760E1
2.52054545454545398E10	-9.90759123483649873E1
2.52072727272727315E10	-8.95852237530869466E1
2.52090909090909099E10	-9.22995414950129600E1
2.52109090909090927E10	-8.77100012682573116E1
2.52127272727272711E10	-8.93626622375737156E1
2.52145454545454584E10	-9.24501210657182959E1
2.52163636363636323E10	-8.67245366835172149E1
2.52181818181818196E10	-8.67578666147889521E1
2.52199999999999980E10	-8.67457256167904234E1
2.52218181818181808E10	-9.00937138380342439E1
2.52236363636363681E10	-8.94027244685606348E1
2.52254545454545376E10	-8.88778975545028338E1
2.52272727272727293E10	-8.68085197231905070E1
2.52290909090909121E10	-8.73082056442951071E1
2.52309090909090905E10	-8.52987562152685364E1
2.52327272727272689E10	-8.85832541976002119E1
2.52345454545454606E10	-9.41499957686980338E1
2.52363636363636301E10	-8.94549041405979040E1
2.52381818181818218E10	-1.03036095342657452E2
2.52400000000000002E10	-8.69541782465784507E1
2.52418181818181830E10	-9.47184757349997142E1
2.52436363636363703E10	-8.54495430680764123E1
2.52454545454545443E10	-8.90439838699482245E1
2.52472727272727315E10	-9.02347303011841717E1
2.52490909090909099E10	-8.81960304719619614E1
2.52509090909090883E10	-8.59780299104443380E1
2.52527272727272711E10	-9.01233874472340624E1
2.52545454545454584E10	-8.70452184696705444E1
2.52563636363636324E10	-9.59679961373928236E1
2.52581818181818196E10	-9.06129493326394986E1
2.52599999999999980E10	-9.36815434387818691E1
2.52618181818181764E10	-9.35998658858194688E1
2.52636363636363681E10	-8.61420891709303049E1
2.52654545454545376E10	-8.60623474709414360E1
2.52672727272727293E10	-9.50615112554321406E1
2.52690909090909077E10	-8.84307940544115922E1
2.52709090909090905E10	-9.66183913647651416E1
2.52727272727272689E10	-9.42529921952327676E1
2.52745454545454606E10	-9.07301866151261294E1
2.52763636363636301E10	-9.18610700751177944E1
2.52781818181818219E10	-8.62936162334492707E1
2.52800000000000002E10	-8.89696373537317164E1
2.52818181818181831E10	-8.75934027622520794E1
2.52836363636363703E10	-9.17569080796340053E1
2.52854545454545399E10	-9.97092718026074465E1
2.52872727272727271E10	-9.04554671196012627E1
2.52890909090909100E10	-8.95792052554881657E1
2.52909090909090883E10	-8.59056360446115086E1
2.52927272727272712E10	-9.09891263946583528E1
2.52945454545454584E10	-9.02225425964937777E1
2.52963636363636279E10	-9.08921359631968073E1
2.52981818181818197E10	-8.66999362605368518E1
2.53000000000000025E10	-1.02740096642082057E2
2.53018181818181809E10	-8.86163481189489666E1
2.53036363636363681E10	-9.24107164809992909E1
2.53054545454545421E10	-9.04195617100045190E1
2.53072727272727294E10	-9.42357967568059252E1
2.53090909090909078E10	-1.05336680976080777E2
2.53109090909090906E10	-9.20438276885824891E1
2.53127272727272690E10	-9.75953429521104354E1
2.53145454545454607E10	-9.27783388611210036E1
2.53163636363636302E10	-9.54237157535509795E1
2.53181818181818219E10	-8.86205339739739273E1
2.53200000000000003E10	-8.62400412779983938E1
2.53218181818181787E10	-9.28084261623035545E1
2.53236363636363704E10	-8.90789172561509801E1
2.53254545454545399E10	-9.10327708527693069E1
2.53272727272727316E10	-9.21268666829439731E1
2.53290909090909100E10	-8.41682738089172311E1
2.53309090909090928E10	-9.12222675172440667E1
2.53327272727272712E10	-8.96431901166671175E1
2.53345454545454585E10	-8.30453866713727251E1
2.53363636363636324E10	-8.63934821796853569E1
2.53381818181818197E10	-8.89388115493311204E1
2.53399999999999981E10	-9.69037802543612692E1
2.53418181818181809E10	-8.60321810709739943E1
2.53436363636363726E10	-9.32211388302457777E1
2.53454545454545421E10	-8.92074264130517136E1
2.53472727272727294E10	-9.76997876093588147E1
2.53490909090909122E10	-9.07904605829233091E1
2.53509090909090906E10	-8.60423935959270203E1
2.53527272727272734E10	-8.80370026169646813E1
2.53545454545454607E10	-1.01896424991680146E2
2.53563636363636302E10	-8.64227919174210513E1
2.53581818181818175E10	-9.02386033145254629E1
2.53600000000000003E10	-9.62918977583454350E1
2.53618181818181787E10	-8.74272993867905690E1
2.53636363636363660E10	-8.74733698119481318E1
2.53654545454545399E10	-9.05903343193735822E1
2.53672727272727272E10	-9.44183753387763680E1
2.53690909090909056E10	-8.71129440211119466E1
2.53709090909090884E10	-1.00238745901465420E2
2.53727272727272668E10	-9.28370375267543935E1
2.53745454545454630E10	-9.55155604547432446E1
2.53763636363636280E10	-9.32967928501464705E1
2.53781818181818242E10	-9.17795884270842777E1
2.53800000000000026E10	-8.42546626180238256E1
2.53818181818181809E10	-9.12072140886762206E1
2.53836363636363682E10	-8.82308257180446809E1
2.53854545454545422E10	-9.38412380141081037E1
2.53872727272727294E10	-9.58036404550055387E1
2.53890909090909123E10	-9.10352901734134434E1
2.53909090909090907E10	-9.07364593146392195E1
2.53927272727272690E10	-9.16096345773643250E1
2.53945454545454563E10	-8.97211165136742927E1
2.53963636363636303E10	-8.67343894581371444E1
2.53981818181818175E10	-9.25674391020120702E1
2.54000000000000004E10	-9.11113303108833783E1
2.54018181818181787E10	-8.90817318722195850E1
2.54036363636363705E10	-9.31588736130768247E1
2.54054545454545400E10	-9.09828943705468518E1
2.54072727272727317E10	-8.93375114320264530E1
2.54090909090909101E10	-9.32293641522049654E1
2.54109090909090884E10	-8.58292681363956866E1
2.54127272727272713E10	-9.70013299594660339E1
2.54145454545454585E10	-9.00999045523214903E1
2.54163636363636325E10	-9.48296078255276242E1
2.54181818181818198E10	-9.39190423355893422E1
2.54199999999999982E10	-8.12082582453011703E1
2.54218181818181765E10	-8.62454184097901511E1
2.54236363636363683E10	-9.03307294294036112E1
2.54254545454545378E10	-8.83057067001337614E1
2.54272727272727295E10	-9.61543988947057038E1
2.54290909090909079E10	-8.88303803245166712E1
2.54309090909090907E10	-9.43456420120506678E1
2.54327272727272691E10	-8.86972323313738720E1
2.54345454545454608E10	-9.34978816688787617E1
2.54363636363636303E10	-8.70920382978254359E1
2.54381818181818220E10	-8.72578530237900907E1
2.54400000000000004E10	-9.26534172119836619E1
2.54418181818181832E10	-9.04597757310385653E1
2.54436363636363705E10	-8.93062873534517365E1
2.54454545454545400E10	-9.09272553038654330E1
2.54472727272727273E10	-8.73269527521546074E1
2.54490909090909101E10	-9.29120993902441050E1
2.54509090909090885E10	-9.86971465835268980E1
2.54527272727272713E10	-8.94400928800578221E1
2.54545454545454586E10	-9.09052875116820225E1
2.54563636363636281E10	-9.07620259951440289E1
2.54581818181818198E10	-8.77888743038638175E1
2.54600000000000026E10	-8.97190001213365562E1
2.54618181818181810E10	-9.14169959401147381E1
2.54636363636363683E10	-9.42836114009069526E1
2.54654545454545422E10	-9.14316437450174924E1
2.54672727272727295E10	-1.05213513566033035E2
2.54690909090909079E10	-8.83570018717148109E1
2.54709090909090907E10	-9.05602877680018992E1
2.54727272727272691E10	-8.53579374815394054E1
2.54745454545454608E10	-8.94193820716165355E1
2.54763636363636303E10	-9.40863725050823874E1
2.54781818181818220E10	-8.70478086427550757E1
2.54800000000000004E10	-9.07311321663510029E1
2.54818181818181788E10	-8.88137593360991140E1
2.54836363636363705E10	-9.20345322365600715E1
2.54854545454545400E10	-8.71826743494530731E1
2.54872727272727317E10	-9.81476805740240899E1
2.54890909090909101E10	-8.81128174621949078E1
2.54909090909090930E10	-1.03947797183831847E2
2.54927272727272713E10	-8.93511910717426794E1
2.54945454545454586E10	-8.99622696725708693E1
2.54963636363636326E10	-8.83521366773872074E1
2.54981818181818198E10	-8.91963702559971772E1
2.54999999999999982E10	-8.92023152683926313E1
2.55018181818181811E10	-8.62999275675308120E1
2.55036363636363683E10	-9.72928610908544300E1
2.55054545454545423E10	-8.77483603757944408E1
2.55072727272727295E10	-9.20929588452706405E1
2.55090909090909079E10	-8.94144648652175533E1
2.55109090909090863E10	-8.83856690117658239E1
2.55127272727272691E10	-9.33329152329663003E1
2.55145454545454609E10	-8.85466339157235538E1
2.55163636363636304E10	-8.87157773100914149E1
2.55181818181818176E10	-8.94204192777391782E1
2.55200000000000005E10	-8.90842717743326240E1
2.55218181818181789E10	-9.07440855230975529E1
2.55236363636363706E10	-9.02314818560625476E1
2.55254545454545401E10	-8.84680792350417455E1
2.55272727272727318E10	-9.42349703219871415E1
2.55290909090909102E10	-9.09460716043635564E1
2.55309090909090930E10	-9.25868663487788979E1
2.55327272727272714E10	-8.97103397374879918E1
2.55345454545454587E10	-9.60505654842977563E1
2.55363636363636326E10	-9.42260364955108543E1
2.55381818181818199E10	-9.42050149573668172E1
2.55399999999999983E10	-9.75544009620527675E1
2.55418181818181811E10	-9.46985085882081457E1
2.55436363636363684E10	-9.80407175908253947E1
2.55454545454545379E10	-8.71429837439423416E1
2.55472727272727296E10	-9.10658124919387113E1
2.55490909090909124E10	-8.92742201276651492E1
2.55509090909090908E10	-9.30350810088992652E1
2.55527272727272692E10	-8.88688837197124393E1
2.55545454545454565E10	-9.74754791613463567E1
2.55563636363636304E10	-9.03791038464497909E1
2.55581818181818177E10	-9.84002685545638478E1
2.55600000000000005E10	-9.98863234097243335E1
2.55618181818181789E10	-9.21439320655944094E1
2.55636363636363706E10	-9.26614265385413916E1
2.55654545454545401E10	-9.96901228013592089E1
2.55672727272727318E10	-8.62509634966174765E1
2.55690909090909102E10	-9.27756148325472729E1
2.55709090909090886E10	-9.40205965655400888E1
2.55727272727272714E10	-9.02910370376637950E1
2.55745454545454631E10	-9.19080095545682063E1
2.55763636363636326E10	-9.04547310813158489E1
2.55781818181818199E10	-9.21831577401452584E1
2.55800000000000027E10	-9.16717191638841911E1
2.55818181818181811E10	-8.60083653214506150E1
2.55836363636363684E10	-8.93948265215241733E1
2.55854545454545423E10	-8.72389740390468837E1
2.55872727272727296E10	-9.07168517515341755E1
2.55890909090909080E10	-8.89880861873128204E1
2.55909090909090908E10	-9.05446002955919660E1
2.55927272727272692E10	-8.50451905080159420E1
2.55945454545454609E10	-9.68627823000682575E1
2.55963636363636304E10	-8.57278102817622312E1
2.55981818181818221E10	-8.96067718119492085E1
2.56000000000000005E10	-8.55532576146778467E1
2.56018181818181834E10	-8.74139292047977712E1
2.56036363636363706E10	-9.22203492650986156E1
2.56054545454545401E10	-8.93677295225002055E1
2.56072727272727318E10	-9.35044847807922963E1
2.56090909090909147E10	-8.97954511842418412E1
2.56109090909090931E10	-9.19370641744675687E1
2.56127272727272715E10	-9.38399852895275899E1
2.56145454545454587E10	-8.90662276188128743E1
2.56163636363636327E10	-9.13029479504846719E1
2.56181818181818155E10	-8.92701775397778796E1
2.56199999999999983E10	-9.48182796509987469E1
2.56218181818181767E10	-9.10962790424096269E1
2.56236363636363729E10	-9.61489765872335944E1
2.56254545454545379E10	-9.04477764072127677E1
2.56272727272727341E10	-9.00769590193514347E1
2.56290909090909125E10	-1.00385728056735513E2
2.56309090909090909E10	-9.39406099541423067E1
2.56327272727272737E10	-8.84135660704116155E1
2.56345454545454565E10	-8.74097232179666861E1
2.56363636363636349E10	-9.18199393707227074E1
2.56381818181818177E10	-9.37983918776465586E1
2.56399999999999961E10	-9.38322865309549314E1
2.56418181818181790E10	-9.05086624539325690E1
2.56436363636363662E10	-8.82822187736644892E1
2.56454545454545357E10	-9.29325629271471065E1
2.56472727272727274E10	-8.68367488310984648E1
2.56490909090909103E10	-8.56704365268951840E1
2.56509090909090887E10	-8.80297989477843856E1
2.56527272727272670E10	-8.57502070725254839E1
2.56545454545454632E10	-8.82124620570785645E1
2.56563636363636283E10	-8.88747251471525068E1
2.56581818181818244E10	-9.68524552297386165E1
2.56600000000000028E10	-9.29938981473358339E1
2.56618181818181856E10	-8.91035193891647381E1
2.56636363636363685E10	-9.41705647930477596E1
2.56654545454545424E10	-9.50480243640952693E1
2.56672727272727297E10	-8.90471569411048236E1
2.56690909090909081E10	-9.48567337041139247E1
2.56709090909090865E10	-8.92468898104891828E1
2.56727272727272693E10	-9.07867200872950697E1
2.56745454545454610E10	-8.82065399690079133E1
2.56763636363636305E10	-8.98695708318822284E1
2.56781818181818178E10	-8.41148525464517505E1
2.56800000000000006E10	-9.59332973336479533E1
2.56818181818181790E10	-8.95436932424651921E1
2.56836363636363663E10	-9.02108026327796253E1
2.56854545454545402E10	-8.69124672454715075E1
2.56872727272727275E10	-8.55446016126820119E1
2.56890909090909059E10	-8.93868762210408541E1
2.56909090909090887E10	-8.49344038923908506E1
2.56927272727272671E10	-8.98234135386466903E1
2.56945454545454588E10	-1.02385041697268497E2
2.56963636363636283E10	-8.81705764685747972E1
2.56981818181818200E10	-8.70532065203991223E1
2.56999999999999984E10	-8.73706358090536739E1
2.57018181818181812E10	-8.80905239253598893E1
2.57036363636363685E10	-9.34985611537017469E1
2.57054545454545380E10	-8.65488994700755221E1
2.57072727272727297E10	-8.69193444409054727E1
2.57090909090909125E10	-8.72927728051146445E1
2.57109090909090909E10	-9.63125116660022762E1
2.57127272727272693E10	-8.93243195293139891E1
2.57145454545454566E10	-9.08760807420286554E1
2.57163636363636305E10	-9.57366147345702778E1
2.57181818181818178E10	-8.80789426824921406E1
2.57200000000000006E10	-1.01085071388964565E2
2.57218181818181790E10	-8.85540324791072742E1
2.57236363636363707E10	-9.53789778778971886E1
2.57254545454545402E10	-9.08560656553503421E1
2.57272727272727320E10	-9.20658598639457715E1
2.57290909090909103E10	-9.50788937077758867E1
2.57309090909090887E10	-9.05834313412458059E1
2.57327272727272716E10	-8.90049559733950524E1
2.57345454545454588E10	-9.25545109355236306E1
2.57363636363636328E10	-9.03590154190625761E1
2.57381818181818200E10	-9.21779262269999755E1
2.57399999999999984E10	-9.13486275547846560E1
2.57418181818181768E10	-8.85259931179784409E1
2.57436363636363685E10	-8.72564581011886986E1
2.57454545454545380E10	-8.88283937258559675E1
2.57472727272727298E10	-8.97961512370513404E1
2.57490909090909081E10	-9.29411522173633209E1
2.57509090909090910E10	-9.70268562957694769E1
2.57527272727272694E10	-8.67018782764379736E1
2.57545454545454611E10	-8.89048611681574741E1
2.57563636363636306E10	-9.48360392040944689E1
2.57581818181818223E10	-8.66288169673633845E1
2.57600000000000007E10	-8.87377460579453547E1
2.57618181818181835E10	-9.20029673472998866E1
2.57636363636363708E10	-9.43646750152582570E1
2.57654545454545403E10	-8.83336910928643348E1
2.57672727272727276E10	-9.34879082835420050E1
2.57690909090909104E10	-9.09256397718232456E1
2.57709090909090888E10	-8.93603378214995026E1
2.57727272727272716E10	-9.20948259922220380E1
2.57745454545454589E10	-9.10086233573455594E1
2.57763636363636284E10	-9.13604566859673461E1
2.57781818181818201E10	-9.08351521645058568E1
2.57800000000000029E10	-9.19056312585324697E1
2.57818181818181813E10	-9.49334560812397754E1
2.57836363636363686E10	-9.07400779469299579E1
2.57854545454545425E10	-8.58554481195765717E1
2.57872727272727298E10	-8.58744299100747277E1
2.57890909090909082E10	-8.89127969733665680E1
2.57909090909090910E10	-8.91532177147072069E1
2.57927272727272694E10	-9.30957962225794944E1
2.57945454545454611E10	-8.82165715570740083E1
2.57963636363636306E10	-8.75888208043802408E1
2.57981818181818223E10	-9.24816966080249614E1
2.58000000000000007E10	-8.64280400696085849E1
2.58018181818181791E10	-8.90480117624257517E1
2.58036363636363708E10	-8.94783701399325437E1
2.58054545454545403E10	-9.14302898285145815E1
2.58072727272727320E10	-8.68728847876439936E1
2.58090909090909104E10	-9.16725077123690113E1
2.58109090909090932E10	-8.86313352337455029E1
2.58127272727272716E10	-9.68910134247939325E1
2.58145454545454589E10	-8.60676649851892783E1
2.58163636363636328E10	-9.02921755526362979E1
2.58181818181818201E10	-9.39202378295821205E1
2.58199999999999985E10	-8.95382799223837900E1
2.58218181818181813E10	-8.65128673686436045E1
2.58236363636363730E10	-8.78578860092606995E1
2.58254545454545426E10	-8.86716247132272883E1
2.58272727272727298E10	-8.95249983981506148E1
2.58290909090909127E10	-9.98722619678152412E1
2.58309090909090910E10	-9.26395190151408165E1
2.58327272727272739E10	-9.05014504954179522E1
2.58345454545454567E10	-9.01889954360402690E1
2.58363636363636306E10	-9.69270702405962759E1
2.58381818181818179E10	-9.39378551464690581E1
2.58399999999999963E10	-9.14943325136929353E1
2.58418181818181747E10	-8.75561070546341291E1
2.58436363636363708E10	-9.16650806701751719E1
2.58454545454545359E10	-8.61299786284545199E1
2.58472727272727321E10	-8.80632731181440143E1
2.58490909090909105E10	-9.21354091199207481E1
2.58509090909090933E10	-8.59084185007428047E1
2.58527272727272717E10	-9.08890656598515534E1
2.58545454545454634E10	-8.83782261364080490E1
2.58563636363636329E10	-9.02817360804056968E1
2.58581818181818246E10	-9.44606767238418321E1
2.58600000000000030E10	-8.86004630900255030E1
2.58618181818181814E10	-9.02338719913311138E1
2.58636363636363686E10	-9.18087133300993763E1
2.58654545454545426E10	-9.00763691801760835E1
2.58672727272727254E10	-9.16057032521796444E1
2.58690909090909082E10	-9.19653041618222389E1
2.58709090909090866E10	-8.99805631968609632E1
2.58727272727272695E10	-9.40317557778423385E1
2.58745454545454612E10	-8.89664840922084110E1
2.58763636363636262E10	-9.10756663776761677E1
2.58781818181818224E10	-8.56688403888040817E1
2.58800000000000008E10	-8.85354422872840630E1
2.58818181818181836E10	-9.34894553007879026E1
2.58836363636363664E10	-9.35362441812137568E1
2.58854545454545448E10	-8.53613955701990257E1
2.58872727272727277E10	-8.74672044437173035E1
2.58890909090909060E10	-8.93998970914523738E1
2.58909090909090889E10	-9.32510168168647446E1
2.58927272727272673E10	-8.60730186147180909E1
2.58945454545454590E10	-9.00871980726422095E1
2.58963636363636285E10	-8.72150711460046502E1
2.58981818181818202E10	-9.43036874382243440E1
2.58999999999999986E10	-8.80645502261118374E1
2.59018181818181770E10	-8.65110075756023278E1
2.59036363636363731E10	-8.94625508729082242E1
2.59054545454545382E10	-9.15890006897730480E1
2.59072727272727343E10	-9.41832510594524663E1
2.59090909090909127E10	-9.33540738953135474E1
2.59109090909090956E10	-8.70932041198129703E1
2.59127272727272739E10	-8.96991549226340901E1
2.59145454545454568E10	-9.02470982877321859E1
2.59163636363636352E10	-9.49952133457629699E1
2.59181818181818180E10	-8.67561000453316389E1
2.59199999999999964E10	-9.36712648207148924E1
2.59218181818181792E10	-8.62088528488410510E1
2.59236363636363709E10	-1.02807668458882850E2
2.59254545454545404E10	-1.01794993711003268E2
2.59272727272727277E10	-8.96808350074130090E1
2.59290909090909105E10	-8.55908648500269642E1
2.59309090909090889E10	-9.08279189864133585E1
2.59327272727272717E10	-8.68626027968876713E1
2.59345454545454590E10	-8.82576789816976337E1
2.59363636363636285E10	-8.97070864757255038E1
2.59381818181818158E10	-9.02231226872465086E1
2.59399999999999986E10	-9.79800304030553093E1
2.59418181818181770E10	-9.04900865257881115E1
2.59436363636363687E10	-8.95290698271980645E1
2.59454545454545382E10	-8.99415857701593247E1
2.59472727272727299E10	-8.49370897317398743E1
2.59490909090909083E10	-9.57120668938038754E1
2.59509090909090911E10	-8.66187273819333470E1
2.59527272727272695E10	-9.48435119333570320E1
2.59545454545454612E10	-9.01995104438365303E1
2.59563636363636308E10	-8.95136972025840905E1
2.59581818181818225E10	-8.86155626752411152E1
2.59600000000000009E10	-8.70076979421814478E1
2.59618181818181792E10	-8.64868498705194177E1
2.59636363636363665E10	-8.96189712932267035E1
2.59654545454545405E10	-9.11780257977926389E1
2.59672727272727277E10	-9.02506658819294572E1
2.59690909090909106E10	-9.17015175380114478E1
2.59709090909090889E10	-9.04498788712891866E1
2.59727272727272673E10	-9.26785667496623233E1
2.59745454545454590E10	-8.71542494596040562E1
2.59763636363636286E10	-8.96985684153879248E1
2.59781818181818203E10	-9.02376451919229261E1
2.59799999999999986E10	-8.94647834693534882E1
2.59818181818181815E10	-8.83642555567929477E1
2.59836363636363687E10	-8.73141689500623208E1
2.59854545454545427E10	-8.87215888043126988E1
2.59872727272727300E10	-9.25902181098289745E1
2.59890909090909084E10	-8.82354028433210757E1
2.59909090909090867E10	-9.01082932544814241E1
2.59927272727272696E10	-8.81540218133891784E1
2.59945454545454613E10	-8.85115851432259682E1
2.59963636363636308E10	-8.80301868492822415E1
2.59981818181818181E10	-8.79746939468832956E1
2.60000000000000009E10	-9.74483994754997696E1
2.60018181818181793E10	-8.45608979592317489E1
2.60036363636363710E10	-8.73009118423659913E1
2.60054545454545405E10	-9.10294004257122502E1
2.60072727272727322E10	-8.90852184083479059E1
2.60090909090909106E10	-8.86377501982784466E1
2.60109090909090934E10	-1.01112196459667159E2
2.60127272727272718E10	-8.60936035477717532E1
2.60145454545454591E10	-9.87312635477772282E1
2.60163636363636330E10	-8.62591964748951057E1
2.60181818181818203E10	-9.84688845061909923E1
2.60199999999999987E10	-9.04278150717327023E1
2.60218181818181815E10	-9.67889448513729178E1
2.60236363636363688E10	-9.85714782798629230E1
2.60254545454545383E10	-8.90165369460221001E1
2.60272727272727300E10	-9.97719163849628821E1
2.60290909090909128E10	-8.94885826023419284E1
2.60309090909090912E10	-8.62754955743079854E1
2.60327272727272696E10	-8.60714275451089428E1
2.60345454545454569E10	-9.12605408118779415E1
2.60363636363636308E10	-8.72840617417288023E1
2.60381818181818181E10	-8.72272985224009290E1
2.60400000000000009E10	-9.50298247299137522E1
2.60418181818181793E10	-8.80080630719280954E1
2.60436363636363710E10	-9.39709584327500380E1
2.60454545454545405E10	-8.58664492205338092E1
2.60472727272727322E10	-9.19721507820464090E1
2.60490909090909106E10	-8.51070098610128767E1
2.60509090909090890E10	-9.17706122139385450E1
2.60527272727272718E10	-8.96238375520858455E1
2.60545454545454636E10	-8.89762099924763739E1
2.60563636363636331E10	-9.00871531796297376E1
2.60581818181818203E10	-9.99596740421789853E1
2.60600000000000032E10	-9.34439060196223714E1
2.60618181818181816E10	-8.74973177129918867E1
2.60636363636363688E10	-9.47745074377113816E1
2.60654545454545428E10	-8.92485059149222870E1
2.60672727272727300E10	-9.21981245307186015E1
2.60690909090909084E10	-8.84908789686192065E1
2.60709090909090913E10	-9.52972967764075385E1
2.60727272727272696E10	-8.95988836036793401E1
2.60745454545454614E10	-9.12103214485903813E1
2.60763636363636309E10	-9.38648089679157138E1
2.60781818181818226E10	-8.98585355602774705E1
2.60800000000000010E10	-8.61299311882720176E1
2.60818181818181838E10	-8.91410570722217876E1
2.60836363636363666E10	-9.00291401338818353E1
2.60854545454545406E10	-8.91260271964213047E1
2.60872727272727278E10	-8.80186426079097117E1
2.60890909090909062E10	-8.68550401331813759E1
2.60909090909090846E10	-9.12649254498282048E1
2.60927272727272674E10	-1.05658717927173429E2
2.60945454545454592E10	-8.44106847041989816E1
2.60963636363636287E10	-8.76076673950816520E1
2.60981818181818204E10	-8.56849594563555250E1
2.61000000000000032E10	-9.62274722038903896E1
2.61018181818181816E10	-9.23760049682038620E1
