freq	dBm(hunpinf)
1.12727272727272698E8	-5.31396679811679906E1
1.14545454545454550E8	-7.10873121388238793E1
1.16363636363636358E8	-5.19789123726475566E1
1.18181818181818166E8	-5.17925149161786980E1
1.19999999999999996E8	-6.33631094465737466E1
1.21818181818181803E8	-5.58696473432651253E1
1.23636363636363633E8	-5.24270359974943023E1
1.25454545454545441E8	-5.75193556263717021E1
1.27272727272727249E8	-6.40217571863312163E1
1.29090909090909101E8	-5.46406027477053691E1
1.30909090909090908E8	-5.56179046397582777E1
1.32727272727272694E8	-6.75477713412160874E1
1.34545454545454524E8	-6.16755662402398475E1
1.36363636363636354E8	-5.91486541580628522E1
1.38181818181818183E8	-6.67866770643321228E1
1.39999999999999991E8	-6.65400729412548042E1
1.41818181818181821E8	-6.27460034452274318E1
1.43636363636363629E8	-7.02911078271868384E1
1.45454545454545436E8	-6.45023172385211829E1
1.47272727272727311E8	-6.07782928123340138E1
1.49090909090909118E8	-6.52645044096400095E1
1.50909090909090882E8	-7.37858439632339547E1
1.52727272727272689E8	-6.36611838434648813E1
1.54545454545454541E8	-6.48009585635205543E1
1.56363636363636349E8	-7.47537436147618983E1
1.58181818181818179E8	-6.20596542455843014E1
1.60000000000000009E8	-6.00891721225539488E1
1.61818181818181794E8	-6.57168886284660481E1
1.63636363636363624E8	-6.60356761755914778E1
1.65454545454545432E8	-6.12982297267176790E1
1.67272727272727262E8	-6.33556251545454963E1
1.69090909090909136E8	-7.72764670265315878E1
1.70909090909090855E8	-6.61835785538216026E1
1.72727272727272729E8	-6.65040168192543568E1
1.74545454545454537E8	-8.05810119303559169E1
1.76363636363636322E8	-6.81653297926179214E1
1.78181818181818197E8	-6.89489543133635419E1
1.80000000000000004E8	-8.32161156414873204E1
1.81818181818181790E8	-7.05567905346126878E1
1.83636363636363598E8	-6.95001760053861339E1
1.85454545454545427E8	-7.65273629339551142E1
1.87272727272727257E8	-7.93278274576650944E1
1.89090909090909132E8	-7.28568862260098360E1
1.90909090909090873E8	-7.42206776945518065E1
1.92727272727272725E8	-7.88525960795197989E1
1.94545454545454533E8	-8.28786401942248929E1
1.96363636363636340E8	-7.97883527558789751E1
1.98181818181818192E8	-7.70648408660963469E1
2.00000000000000000E8	-7.64119645721778795E1
2.01818181818181808E8	-8.06461859250075008E1
2.03636363636363615E8	-8.07983204513748454E1
2.05454545454545423E8	-7.62952849273855627E1
2.07272727272727320E8	-7.65625475236150699E1
2.09090909090909083E8	-8.35438651186422909E1
2.10909090909090891E8	-7.67421240816268124E1
2.12727272727272743E8	-7.58249051085508352E1
2.14545454545454506E8	-7.92702468503141056E1
2.16363636363636314E8	-7.79523308017910033E1
2.18181818181818210E8	-7.79680678222089263E1
2.20000000000000018E8	-8.72603659766611450E1
2.21818181818181781E8	-8.44486555804205175E1
2.23636363636363589E8	-8.55122523412833324E1
2.25454545454545396E8	-7.55990022142836970E1
2.27272727272727249E8	-7.34481947556851544E1
2.29090909090909101E8	-7.93720400193443076E1
2.30909090909090908E8	-8.69245514263709396E1
2.32727272727272716E8	-7.78029791738443599E1
2.34545454545454479E8	-7.27636234278398142E1
2.36363636363636331E8	-7.54037671014988042E1
2.38181818181818183E8	-8.82518782611530739E1
2.39999999999999991E8	-7.90338585720743936E1
2.41818181818181799E8	-7.30246406025402628E1
2.43636363636363606E8	-7.36416643508092683E1
2.45454545454545414E8	-7.46031906617875240E1
2.47272727272727266E8	-6.78673264840045398E1
2.49090909090909118E8	-6.72760352243520732E1
2.50909090909090882E8	-7.15504260726017094E1
2.52727272727272734E8	-7.51110001690990714E1
2.54545454545454497E8	-7.04874061692949994E1
2.56363636363636349E8	-7.09513854586875237E1
2.58181818181818201E8	-7.87639093682039260E1
2.60000000000000009E8	-7.58427686469289419E1
2.61818181818181817E8	-6.95620565931352353E1
2.63636363636363624E8	-7.11221715183182646E1
2.65454545454545388E8	-7.22043382921530075E1
2.67272727272727284E8	-6.79733541038789646E1
2.69090909090909047E8	-6.86693248817326030E1
2.70909090909090855E8	-7.61666146304606873E1
2.72727272727272707E8	-7.32855511533490578E1
2.74545454545454604E8	-7.07368668355167607E1
2.76363636363636367E8	-7.68029048738683873E1
2.78181818181818219E8	-7.11087618226461160E1
2.79999999999999982E8	-6.76413407272913769E1
2.81818181818181746E8	-6.88401004511936065E1
2.83636363636363642E8	-7.16612557509161530E1
2.85454545454545405E8	-6.78449085018573328E1
2.87272727272727257E8	-6.80720147631891148E1
2.89090909090909065E8	-7.32728157663100621E1
2.90909090909090873E8	-7.01507534315990000E1
2.92727272727272680E8	-6.87600365322224416E1
2.94545454545454621E8	-6.92304617776503584E1
2.96363636363636385E8	-7.00649499898794481E1
2.98181818181818237E8	-6.71030427296577692E1
3.00000000000000000E8	-6.82264638093468267E1
3.01818181818181763E8	-7.59465651589360213E1
3.03636363636363615E8	-7.56789309529852972E1
3.05454545454545379E8	-7.38068598235137507E1
3.07272727272727275E8	-8.07829888669000873E1
3.09090909090909083E8	-8.09004813911239218E1
3.10909090909090846E8	-7.95992551947713345E1
3.12727272727272698E8	-8.17108169456686007E1
3.14545454545454595E8	-7.36782121696090808E1
3.16363636363636358E8	-7.34021697737929735E1
3.18181818181818254E8	-7.68657142121439030E1
3.20000000000000018E8	-7.20889127849750366E1
3.21818181818181737E8	-7.05401027354012733E1
3.23636363636363589E8	-7.26079522600290694E1
3.25454545454545396E8	-7.11208716561416310E1
3.27272727272727249E8	-6.70941240919168536E1
3.29090909090909056E8	-6.62317349961423663E1
3.30909090909090864E8	-6.66430820484412401E1
3.32727272727272672E8	-6.52783408321653713E1
3.34545454545454524E8	-6.53609501792160597E1
3.36363636363636420E8	-6.71871691690593131E1
3.38181818181818272E8	-6.63136951746927839E1
3.39999999999999991E8	-6.37300624826807116E1
3.41818181818181710E8	-6.34126325961387671E1
3.43636363636363606E8	-6.39069950964059963E1
3.45454545454545459E8	-6.38887616544600867E1
3.47272727272727177E8	-6.58366571427774527E1
3.49090909090909074E8	-7.04443664432333794E1
3.50909090909090882E8	-7.10421547847564927E1
3.52727272727272645E8	-6.72442520519188491E1
3.54545454545454541E8	-6.70171504379983141E1
3.56363636363636394E8	-6.85815950902790838E1
3.58181818181818290E8	-6.75679707657431283E1
3.60000000000000009E8	-6.78363964395209695E1
3.61818181818181728E8	-7.07608148257913427E1
3.63636363636363580E8	-7.19376070155949776E1
3.65454545454545476E8	-7.27812226746261359E1
3.67272727272727195E8	-7.77347116363504842E1
3.69090909090909047E8	-8.14674841837159214E1
3.70909090909090855E8	-7.30869897754214826E1
3.72727272727272663E8	-7.20244936973141670E1
3.74545454545454515E8	-8.04815164289322915E1
3.76363636363636411E8	-7.95491521947072933E1
3.78181818181818263E8	-7.29101950288212741E1
3.79999999999999982E8	-6.91735265596874882E1
3.81818181818181746E8	-6.88062464450602995E1
3.83636363636363598E8	-7.05218676574288850E1
3.85454545454545450E8	-7.09858624551538320E1
3.87272727272727213E8	-6.82494884391266687E1
3.89090909090909065E8	-6.90653720670716176E1
3.90909090909090873E8	-7.05394943975079247E1
3.92727272727272680E8	-6.83512521116509042E1
3.94545454545454533E8	-6.71647579057890898E1
3.96363636363636385E8	-6.81852844769240374E1
3.98181818181818281E8	-6.87791676279845099E1
4.00000000000000000E8	-6.80474070516333462E1
4.01818181818181763E8	-6.84758895977788296E1
4.03636363636363615E8	-6.97218795829151627E1
4.05454545454545467E8	-6.83097992931898013E1
4.07272727272727231E8	-6.79684585353185344E1
4.09090909090909083E8	-6.81470791004551035E1
4.10909090909090846E8	-6.82326005164391880E1
4.12727272727272698E8	-7.01998342035730083E1
4.14545454545454639E8	-7.74936437006754808E1
4.16363636363636402E8	-8.34363169477937205E1
4.18181818181818166E8	-7.98001758001084660E1
4.20000000000000018E8	-8.29787535440791579E1
4.21818181818181781E8	-8.18209086931108942E1
4.23636363636363633E8	-7.54049368399640407E1
4.25454545454545485E8	-7.35385328568805541E1
4.27272727272727160E8	-7.28297173473360981E1
4.29090909090909012E8	-7.58548219489968822E1
4.30909090909090775E8	-7.84658050349632852E1
4.32727272727272627E8	-7.32501474632162530E1
4.34545454545454568E8	-7.05892230770171203E1
4.36363636363636420E8	-7.19614478619180886E1
4.38181818181818183E8	-7.25675537669187953E1
4.40000000000000036E8	-6.96614622812614748E1
4.41818181818181799E8	-6.87661425687457051E1
4.43636363636363562E8	-6.86201618812863323E1
4.45454545454545503E8	-6.70917964575145920E1
4.47272727272727177E8	-6.66691018723462570E1
4.49090909090909030E8	-6.71815256594589094E1
4.50909090909090793E8	-6.57627121121448077E1
4.52727272727272645E8	-6.49598132473126988E1
4.54545454545454497E8	-6.78686660397373487E1
4.56363636363636438E8	-7.03755756229700147E1
4.58181818181818201E8	-6.92143679051999339E1
4.59999999999999964E8	-6.90887028630666755E1
4.61818181818181817E8	-7.07638183788396002E1
4.63636363636363580E8	-7.05730665450218986E1
4.65454545454545432E8	-7.20651268371857157E1
4.67272727272727195E8	-7.76508844221489092E1
4.69090909090908958E8	-7.51869923079176949E1
4.70909090909090811E8	-7.40938818718385050E1
4.72727272727272663E8	-8.44969515492457823E1
4.74545454545454515E8	-9.34414951012004380E1
4.76363636363636367E8	-7.86614498874995860E1
4.78181818181818219E8	-7.90610854950699071E1
4.79999999999999982E8	-7.16844071440571895E1
4.81818181818181834E8	-6.94864036152556253E1
4.83636363636363598E8	-7.46007461604734168E1
4.85454545454545450E8	-7.61550573662683128E1
4.87272727272727213E8	-6.95199848740813842E1
4.89090909090908976E8	-6.85010669102324510E1
4.90909090909090828E8	-7.05819521395097826E1
4.92727272727272680E8	-6.84223289475480634E1
4.94545454545454533E8	-6.53605388873704651E1
4.96363636363636385E8	-6.61059346324845620E1
4.98181818181818237E8	-6.73507322752534954E1
5.00000000000000000E8	-6.79002756818004105E1


