freq	dBm(S(2,1))
3.00940000000000030E10	-1.83658743855122530E2
3.00950000000000006E10	-1.83648800036434379E2
3.00959999999999983E10	-1.83638854985588251E2
3.00969999999999960E10	-1.83628908702204652E2
3.00980000000000025E10	-1.83618961185903795E2
3.00990000000000002E10	-1.83609012436305785E2
3.01000000000000023E10	-1.83599062453030681E2
3.01010000000000000E10	-1.83589111235698255E2
3.01019999999999976E10	-1.83579158783928098E2
3.01029999999999998E10	-1.83569205097339716E2
3.01040000000000019E10	-1.83559250175552302E2
3.01049999999999995E10	-1.83549294018185027E2
3.01060000000000016E10	-1.83539336624857019E2
3.01069999999999993E10	-1.83529377995186849E2
3.01080000000000059E10	-1.83519418128793310E2
3.01090000000000035E10	-1.83509457025294864E2
3.01100000000000012E10	-1.83499494684309750E2
3.01109999999999989E10	-1.83489531105456072E2
3.01120000000000010E10	-1.83479566288351981E2
3.01129999999999987E10	-1.83469600232615160E2
3.01139999999999963E10	-1.83459632937863226E2
3.01149999999999984E10	-1.83449664403713686E2
3.01159999999999961E10	-1.83439694629783934E2
3.01169999999999982E10	-1.83429723615690965E2
3.01180000000000003E10	-1.83419751361051842E2
3.01189999999999980E10	-1.83409777865483403E2
3.01199999999999957E10	-1.83399803128602246E2
3.01209999999999978E10	-1.83389827150024876E2
3.01219999999999954E10	-1.83379849929367533E2
3.01230000000000020E10	-1.83369871466246437E2
3.01240000000000041E10	-1.83359891760277582E2
3.01250000000000018E10	-1.83349910811076700E2
3.01259999999999994E10	-1.83339928618259451E2
3.01269999999999971E10	-1.83329945181441367E2
3.01280000000000037E10	-1.83319960500237711E2
3.01290000000000013E10	-1.83309974574263590E2
3.01300000000000034E10	-1.83299987403134068E2
3.01310000000000011E10	-1.83289998986463898E2
3.01319999999999988E10	-1.83280009323867676E2
3.01330000000000009E10	-1.83270018414959956E2
3.01340000000000030E10	-1.83260026259355024E2
3.01350000000000007E10	-1.83250032856666856E2
3.01360000000000028E10	-1.83240038206509648E2
3.01370000000000005E10	-1.83230042308497043E2
3.01379999999999981E10	-1.83220045162242728E2
3.01390000000000002E10	-1.83210046767360213E2
3.01399999999999979E10	-1.83200047123462650E2
3.01410000000000000E10	-1.83190046230163217E2
3.01419999999999977E10	-1.83180044087074978E2
3.01429999999999998E10	-1.83170040693810554E2
3.01439999999999975E10	-1.83160036049982611E2
3.01449999999999996E10	-1.83150030155203725E2
3.01459999999999972E10	-1.83140023009085984E2
3.01469999999999994E10	-1.83130014611241587E2
3.01480000000000015E10	-1.83120004961282445E2
3.01489999999999991E10	-1.83109994058820358E2
3.01499999999999968E10	-1.83099981903466857E2
3.01509999999999989E10	-1.83089968494833499E2
3.01519999999999966E10	-1.83079953832531461E2
3.01530000000000031E10	-1.83069937916171765E2
3.01540000000000052E10	-1.83059920745365501E2
3.01550000000000029E10	-1.83049902319723223E2
3.01560000000000006E10	-1.83039882638855644E2
3.01569999999999983E10	-1.83029861702373142E2
3.01580000000000048E10	-1.83019839509885918E2
3.01590000000000025E10	-1.83009816061004105E2
3.01600000000000046E10	-1.82999791355337571E2
3.01610000000000023E10	-1.82989765392495984E2
3.01619999999999999E10	-1.82979738172089013E2
3.01630000000000020E10	-1.82969709693725879E2
3.01639999999999997E10	-1.82959679957015986E2
3.01649999999999974E10	-1.82949648961568268E2
3.01659999999999950E10	-1.82939616706991548E2
3.01669999999999927E10	-1.82929583192894651E2
3.01679999999999993E10	-1.82919548418886047E2
3.01690000000000014E10	-1.82909512384574025E2
3.01699999999999990E10	-1.82899475089566854E2
3.01710000000000012E10	-1.82889436533472560E2
3.01719999999999988E10	-1.82879396715898968E2
3.01730000000000009E10	-1.82869355636453657E2
3.01739999999999986E10	-1.82859313294744252E2
3.01750000000000007E10	-1.82849269690377980E2
3.01759999999999984E10	-1.82839224822962043E2
3.01770000000000005E10	-1.82829178692103445E2
3.01780000000000026E10	-1.82819131297408921E2
3.01790000000000003E10	-1.82809082638485210E2
3.01799999999999979E10	-1.82799032714938692E2
3.01810000000000000E10	-1.82788981526375638E2
3.01819999999999977E10	-1.82778929072402185E2
3.01830000000000043E10	-1.82768875352624360E2
3.01840000000000064E10	-1.82758820366647834E2
3.01850000000000041E10	-1.82748764114078210E2
3.01860000000000017E10	-1.82738706594521005E2
3.01869999999999994E10	-1.82728647807581335E2
3.01879999999999971E10	-1.82718587752864403E2
3.01889999999999992E10	-1.82708526429975082E2
3.01899999999999968E10	-1.82698463838518022E2
3.01909999999999945E10	-1.82688399978097804E2
3.01919999999999966E10	-1.82678334848318924E2
3.01930000000000032E10	-1.82668268448785431E2
3.01940000000000008E10	-1.82658200779101487E2
3.01949999999999985E10	-1.82648131838870897E2
3.01959999999999962E10	-1.82638061627697335E2
3.01969999999999938E10	-1.82627990145184294E2
3.01980000000000004E10	-1.82617917390935203E2
3.01990000000000025E10	-1.82607843364553091E2
3.02000000000000002E10	-1.82597768065641053E2
3.02010000000000023E10	-1.82587691493801896E2
3.02020000000000000E10	-1.82577613648638182E2
3.02030000000000021E10	-1.82567534529752429E2
3.02039999999999997E10	-1.82557454136746911E2
3.02050000000000018E10	-1.82547372469223745E2
3.02059999999999995E10	-1.82537289526784829E2
3.02070000000000016E10	-1.82527205309032015E2
3.02080000000000037E10	-1.82517119815566775E2
3.02090000000000014E10	-1.82507033045990563E2
3.02099999999999991E10	-1.82496944999904720E2
3.02110000000000012E10	-1.82486855676910098E2
3.02119999999999989E10	-1.82476765076607705E2
3.02130000000000010E10	-1.82466673198598284E2
3.02139999999999986E10	-1.82456580042482264E2
3.02149999999999963E10	-1.82446485607860076E2
3.02159999999999984E10	-1.82436389894331841E2
3.02169999999999961E10	-1.82426292901497566E2
3.02179999999999982E10	-1.82416194628957129E2
3.02190000000000003E10	-1.82406095076310071E2
3.02199999999999980E10	-1.82395994243155957E2
3.02209999999999956E10	-1.82385892129094063E2
3.02219999999999978E10	-1.82375788733723465E2
3.02230000000000043E10	-1.82365684056643151E2
3.02240000000000020E10	-1.82355578097451887E2
3.02249999999999996E10	-1.82345470855748149E2
3.02259999999999973E10	-1.82335362331130435E2
3.02269999999999950E10	-1.82325252523197046E2
3.02280000000000015E10	-1.82315141431545880E2
3.02290000000000036E10	-1.82305029055774881E2
3.02300000000000013E10	-1.82294915395481771E2
3.02310000000000034E10	-1.82284800450263984E2
3.02320000000000011E10	-1.82274684219718952E2
3.02330000000000032E10	-1.82264566703443798E2
3.02340000000000009E10	-1.82254447901035443E2
3.02350000000000030E10	-1.82244327812090812E2
3.02360000000000007E10	-1.82234206436206492E2
3.02370000000000028E10	-1.82224083772978807E2
3.02380000000000004E10	-1.82213959822004168E2
3.02389999999999981E10	-1.82203834582878654E2
3.02400000000000002E10	-1.82193708055198123E2
3.02409999999999979E10	-1.82183580238558274E2
3.02419999999999956E10	-1.82173451132554787E2
3.02430000000000021E10	-1.82163320736782874E2
3.02439999999999998E10	-1.82153189050837838E2
3.02449999999999974E10	-1.82143056074314691E2
3.02459999999999996E10	-1.82132921806808201E2
3.02469999999999972E10	-1.82122786247913093E2
3.02479999999999993E10	-1.82112649397223825E2
3.02490000000000014E10	-1.82102511254334587E2
3.02499999999999991E10	-1.82092371818839638E2
3.02509999999999968E10	-1.82082231090332836E2
3.02519999999999989E10	-1.82072089068407950E2
3.02530000000000054E10	-1.82061945752658549E2
3.02540000000000031E10	-1.82051801142678071E2
3.02550000000000008E10	-1.82041655238059619E2
3.02559999999999985E10	-1.82031508038396295E2
3.02569999999999961E10	-1.82021359543281025E2
3.02580000000000027E10	-1.82011209752306335E2
3.02590000000000048E10	-1.82001058665064797E2
3.02600000000000025E10	-1.81990906281148712E2
3.02610000000000046E10	-1.81980752600150164E2
3.02620000000000022E10	-1.81970597621661101E2
3.02629999999999999E10	-1.81960441345273405E2
3.02639999999999976E10	-1.81950283770578447E2
3.02649999999999952E10	-1.81940124897167799E2
3.02659999999999973E10	-1.81929964724632676E2
3.02669999999999950E10	-1.81919803252563983E2
3.02680000000000016E10	-1.81909640480552648E2
3.02689999999999992E10	-1.81899476408189398E2
3.02700000000000014E10	-1.81889311035064627E2
3.02709999999999990E10	-1.81879144360768730E2
3.02719999999999967E10	-1.81868976384891701E2
3.02730000000000032E10	-1.81858807107023646E2
3.02740000000000009E10	-1.81848636526754248E2
3.02749999999999986E10	-1.81838464643673037E2
3.02760000000000007E10	-1.81828291457369429E2
3.02769999999999984E10	-1.81818116967432752E2
3.02780000000000005E10	-1.81807941173451804E2
3.02790000000000026E10	-1.81797764075015644E2
3.02800000000000002E10	-1.81787585671712870E2
3.02809999999999979E10	-1.81777405963131855E2
3.02820000000000000E10	-1.81767224948860995E2
3.02830000000000066E10	-1.81757042628488463E2
3.02840000000000042E10	-1.81746859001602035E2
3.02850000000000019E10	-1.81736674067789461E2
3.02859999999999996E10	-1.81726487826638494E2
3.02869999999999973E10	-1.81716300277736265E2
3.02879999999999994E10	-1.81706111420670102E2
3.02889999999999970E10	-1.81695921255027004E2
3.02899999999999991E10	-1.81685729780393745E2
3.02909999999999968E10	-1.81675536996356968E2
3.02919999999999945E10	-1.81665342902503180E2
3.02930000000000010E10	-1.81655147498418579E2
3.02939999999999987E10	-1.81644950783689230E2
3.02949999999999964E10	-1.81634752757901130E2
3.02959999999999985E10	-1.81624553420639923E2
3.02969999999999962E10	-1.81614352771491139E2
3.02980000000000027E10	-1.81604150810040155E2
3.02990000000000004E10	-1.81593947535872036E2
3.03000000000000025E10	-1.81583742948571869E2
3.03010000000000002E10	-1.81573537047724365E2
3.03019999999999978E10	-1.81563329832914100E2
3.03030000000000044E10	-1.81553121303725540E2
3.03040000000000020E10	-1.81542911459742951E2
3.03049999999999997E10	-1.81532700300550220E2
3.03060000000000018E10	-1.81522487825731349E2
3.03069999999999995E10	-1.81512274034869980E2
3.03080000000000016E10	-1.81502058927549514E2
3.03090000000000037E10	-1.81491842503353351E2
3.03100000000000014E10	-1.81481624761864491E2
3.03109999999999991E10	-1.81471405702665978E2
3.03120000000000012E10	-1.81461185325340368E2
3.03129999999999988E10	-1.81450963629470396E2
3.03140000000000009E10	-1.81440740614638329E2
3.03149999999999986E10	-1.81430516280426302E2
3.03159999999999963E10	-1.81420290626416447E2
3.03169999999999984E10	-1.81410063652190345E2
3.03180000000000005E10	-1.81399835357329775E2
3.03189999999999982E10	-1.81389605741416138E2
3.03200000000000003E10	-1.81379374804030613E2
3.03209999999999980E10	-1.81369142544754247E2
3.03219999999999956E10	-1.81358908963167953E2
3.03230000000000022E10	-1.81348674058852311E2
3.03239999999999998E10	-1.81338437831387855E2
3.03249999999999975E10	-1.81328200280354968E2
3.03259999999999996E10	-1.81317961405333539E2
3.03269999999999973E10	-1.81307721205903749E2
3.03280000000000038E10	-1.81297479681645091E2
3.03290000000000015E10	-1.81287236832137166E2
3.03300000000000036E10	-1.81276992656959446E2
3.03310000000000013E10	-1.81266747155690910E2
3.03319999999999990E10	-1.81256500327910652E2
3.03330000000000055E10	-1.81246252173197431E2
3.03340000000000032E10	-1.81236002691129805E2
3.03350000000000009E10	-1.81225751881286135E2
3.03360000000000030E10	-1.81215499743244801E2
3.03370000000000006E10	-1.81205246276583631E2
3.03380000000000027E10	-1.81194991480880541E2
3.03390000000000004E10	-1.81184735355713178E2
3.03399999999999981E10	-1.81174477900659037E2
3.03409999999999958E10	-1.81164219115295277E2
3.03419999999999934E10	-1.81153958999199061E2
3.03430000000000000E10	-1.81143697551947191E2
3.03440000000000021E10	-1.81133434773116409E2
3.03449999999999998E10	-1.81123170662283206E2
3.03459999999999974E10	-1.81112905219023901E2
3.03469999999999995E10	-1.81102638442914565E2
3.03480000000000016E10	-1.81092370333531205E2
3.03489999999999993E10	-1.81082100890449493E2
3.03500000000000014E10	-1.81071830113244903E2
3.03509999999999991E10	-1.81061558001492995E2
3.03519999999999968E10	-1.81051284554768688E2
3.03530000000000033E10	-1.81041009772647143E2
3.03540000000000010E10	-1.81030733654703080E2
3.03549999999999986E10	-1.81020456200511015E2
3.03560000000000008E10	-1.81010177409645356E2
3.03569999999999984E10	-1.80999897281680400E2
3.03580000000000050E10	-1.80989615816190086E2
3.03590000000000027E10	-1.80979333012748222E2
3.03600000000000048E10	-1.80969048870928484E2
3.03610000000000024E10	-1.80958763390304211E2
3.03620000000000001E10	-1.80948476570448724E2
3.03629999999999978E10	-1.80938188410935075E2
3.03639999999999954E10	-1.80927898911335983E2
3.03649999999999975E10	-1.80917608071224301E2
3.03659999999999952E10	-1.80907315890172393E2
3.03669999999999973E10	-1.80897022367752491E2
3.03680000000000039E10	-1.80886727503536737E2
3.03690000000000015E10	-1.80876431297097051E2
3.03699999999999992E10	-1.80866133748004998E2
3.03709999999999969E10	-1.80855834855832187E2
3.03719999999999946E10	-1.80845534620149917E2
3.03730000000000011E10	-1.80835233040529242E2
3.03740000000000032E10	-1.80824930116541083E2
3.03750000000000009E10	-1.80814625847756227E2
3.03759999999999986E10	-1.80804320233745131E2
3.03770000000000007E10	-1.80794013274078114E2
3.03780000000000028E10	-1.80783704968325454E2
3.03790000000000004E10	-1.80773395316056940E2
3.03800000000000026E10	-1.80763084316842360E2
3.03810000000000002E10	-1.80752771970251347E2
3.03819999999999979E10	-1.80742458275853091E2
3.03830000000000044E10	-1.80732143233216935E2
3.03840000000000021E10	-1.80721826841911737E2
3.03849999999999998E10	-1.80711509101506285E2
3.03860000000000019E10	-1.80701190011569213E2
3.03869999999999996E10	-1.80690869571668822E2
3.03879999999999972E10	-1.80680547781373346E2
3.03889999999999993E10	-1.80670224640250798E2
3.03899999999999970E10	-1.80659900147868835E2
3.03909999999999991E10	-1.80649574303795180E2
3.03919999999999968E10	-1.80639247107597312E2
3.03929999999999989E10	-1.80628918558842200E2
3.03939999999999966E10	-1.80618588657097012E2
3.03949999999999987E10	-1.80608257401928585E2
3.03959999999999964E10	-1.80597924792903441E2
3.03969999999999985E10	-1.80587590829587974E2
3.03980000000000050E10	-1.80577255511548529E2
3.03990000000000027E10	-1.80566918838351032E2
3.04000000000000004E10	-1.80556580809561318E2
3.04009999999999980E10	-1.80546241424745046E2
3.04019999999999957E10	-1.80535900683467565E2
3.04030000000000022E10	-1.80525558585294199E2
3.04040000000000044E10	-1.80515215129790008E2
3.04050000000000020E10	-1.80504870316519761E2
3.04059999999999997E10	-1.80494524145048030E2
3.04070000000000018E10	-1.80484176614939473E2
3.04080000000000039E10	-1.80473827725758040E2
3.04090000000000016E10	-1.80463477477068013E2
3.04100000000000037E10	-1.80453125868433162E2
3.04110000000000014E10	-1.80442772899417081E2
3.04119999999999990E10	-1.80432418569583208E2
3.04130000000000011E10	-1.80422062878494960E2
3.04139999999999988E10	-1.80411705825715174E2
3.04150000000000009E10	-1.80401347410806845E2
3.04159999999999986E10	-1.80390987633332611E2
3.04169999999999963E10	-1.80380626492854823E2
3.04179999999999984E10	-1.80370263988935808E2
3.04190000000000005E10	-1.80359900121137651E2
3.04199999999999982E10	-1.80349534889022101E2
3.04210000000000003E10	-1.80339168292150909E2
3.04219999999999979E10	-1.80328800330085492E2
3.04230000000000000E10	-1.80318431002387092E2
3.04239999999999977E10	-1.80308060308616769E2
3.04249999999999998E10	-1.80297688248335386E2
3.04259999999999975E10	-1.80287314821103561E2
3.04269999999999996E10	-1.80276940026481780E2
3.04280000000000062E10	-1.80266563864030327E2
3.04290000000000038E10	-1.80256186333309176E2
3.04300000000000015E10	-1.80245807433878191E2
3.04309999999999992E10	-1.80235427165297102E2
3.04319999999999968E10	-1.80225045527125194E2
3.04330000000000034E10	-1.80214662518921864E2
3.04340000000000055E10	-1.80204278140246110E2
3.04350000000000032E10	-1.80193892390656751E2
3.04360000000000008E10	-1.80183505269712407E2
3.04370000000000029E10	-1.80173116776971587E2
3.04380000000000006E10	-1.80162726911992443E2
3.04389999999999983E10	-1.80152335674333131E2
3.04399999999999959E10	-1.80141943063551291E2
3.04409999999999936E10	-1.80131549079204700E2
3.04419999999999957E10	-1.80121153720850802E2
3.04430000000000023E10	-1.80110756988046750E2
3.04440000000000000E10	-1.80100358880349520E2
3.04450000000000021E10	-1.80089959397316091E2
3.04459999999999997E10	-1.80079558538502904E2
3.04469999999999974E10	-1.80069156303466427E2
3.04479999999999995E10	-1.80058752691763013E2
3.04490000000000016E10	-1.80048347702948419E2
3.04499999999999993E10	-1.80037941336578600E2
3.04510000000000014E10	-1.80027533592209177E2
3.04519999999999991E10	-1.80017124469395418E2
3.04530000000000012E10	-1.80006713967692633E2
3.04539999999999988E10	-1.79996302086655779E2
3.04550000000000010E10	-1.79985888825839635E2
3.04559999999999986E10	-1.79975474184798712E2
3.04570000000000007E10	-1.79965058163087521E2
3.04580000000000073E10	-1.79954640760260065E2
3.04590000000000050E10	-1.79944221975870411E2
3.04600000000000026E10	-1.79933801809472382E2
3.04610000000000003E10	-1.79923380260619359E2
3.04619999999999980E10	-1.79912957328864853E2
3.04630000000000001E10	-1.79902533013761934E2
3.04639999999999977E10	-1.79892107314863514E2
3.04649999999999954E10	-1.79881680231722352E2
3.04659999999999975E10	-1.79871251763891071E2
3.04669999999999952E10	-1.79860821910921875E2
3.04680000000000017E10	-1.79850390672366922E2
3.04689999999999994E10	-1.79839958047778081E2
3.04699999999999971E10	-1.79829524036707089E2
3.04709999999999948E10	-1.79819088638705438E2
3.04719999999999969E10	-1.79808651853324553E2
3.04730000000000034E10	-1.79798213680115282E2
3.04740000000000011E10	-1.79787774118628652E2
3.04750000000000032E10	-1.79777333168415332E2
3.04760000000000009E10	-1.79766890829025749E2
3.04769999999999985E10	-1.79756447100010130E2
3.04780000000000006E10	-1.79746001980918679E2
3.04790000000000028E10	-1.79735555471301045E2
3.04800000000000004E10	-1.79725107570706966E2
3.04810000000000025E10	-1.79714658278685913E2
3.04820000000000002E10	-1.79704207594787002E2
3.04830000000000023E10	-1.79693755518559284E2
3.04840000000000000E10	-1.79683302049551652E2
3.04850000000000021E10	-1.79672847187312601E2
3.04859999999999998E10	-1.79662390931390514E2
3.04870000000000019E10	-1.79651933281333709E2
3.04879999999999995E10	-1.79641474236690013E2
3.04889999999999972E10	-1.79631013797007233E2
3.04899999999999993E10	-1.79620551961832975E2
3.04909999999999970E10	-1.79610088730714534E2
3.04919999999999991E10	-1.79599624103199029E2
3.04930000000000012E10	-1.79589158078833511E2
3.04939999999999989E10	-1.79578690657164586E2
3.04949999999999966E10	-1.79568221837738773E2
3.04959999999999987E10	-1.79557751620102368E2
3.04969999999999963E10	-1.79547280003801513E2
3.04980000000000029E10	-1.79536806988382169E2
3.04990000000000006E10	-1.79526332573389769E2
3.04999999999999982E10	-1.79515856758369985E2
3.05009999999999959E10	-1.79505379542868004E2
3.05019999999999980E10	-1.79494900926428858E2
3.05030000000000046E10	-1.79484420908597397E2
3.05040000000000022E10	-1.79473939488918255E2
3.05050000000000043E10	-1.79463456666935772E2
3.05060000000000020E10	-1.79452972442194225E2
3.05069999999999997E10	-1.79442486814237623E2
3.05080000000000018E10	-1.79431999782609641E2
3.05090000000000039E10	-1.79421511346853890E2
3.05100000000000016E10	-1.79411021506513824E2
3.05110000000000037E10	-1.79400530261132474E2
3.05120000000000013E10	-1.79390037610252806E2
3.05129999999999990E10	-1.79379543553417520E2
3.05140000000000011E10	-1.79369048090169159E2
3.05149999999999988E10	-1.79358551220049978E2
3.05159999999999965E10	-1.79348052942602187E2
3.05169999999999941E10	-1.79337553257367510E2
3.05180000000000007E10	-1.79327052163887624E2
3.05189999999999984E10	-1.79316549661704094E2
3.05200000000000005E10	-1.79306045750358045E2
3.05209999999999981E10	-1.79295540429390532E2
3.05220000000000002E10	-1.79285033698342433E2
3.05230000000000024E10	-1.79274525556754183E2
3.05240000000000000E10	-1.79264016004166349E2
3.05249999999999977E10	-1.79253505040119032E2
3.05259999999999998E10	-1.79242992664152068E2
3.05269999999999975E10	-1.79232478875805401E2
3.05280000000000040E10	-1.79221963674618512E2
3.05290000000000017E10	-1.79211447060130591E2
3.05299999999999994E10	-1.79200929031880851E2
3.05309999999999970E10	-1.79190409589408195E2
3.05319999999999991E10	-1.79179888732251236E2
3.05330000000000057E10	-1.79169366459948454E2
3.05340000000000034E10	-1.79158842772038129E2
3.05350000000000055E10	-1.79148317668058255E2
3.05360000000000031E10	-1.79137791147546599E2
3.05370000000000008E10	-1.79127263210040932E2
3.05379999999999985E10	-1.79116733855078469E2
3.05389999999999961E10	-1.79106203082196380E2
3.05399999999999983E10	-1.79095670890931769E2
3.05409999999999959E10	-1.79085137280821272E2
3.05419999999999936E10	-1.79074602251401371E2
3.05430000000000001E10	-1.79064065802208527E2
3.05440000000000023E10	-1.79053527932778711E2
3.05449999999999999E10	-1.79042988642647805E2
3.05459999999999976E10	-1.79032447931351557E2
3.05469999999999953E10	-1.79021905798425296E2
3.05480000000000018E10	-1.79011362243404304E2
3.05489999999999995E10	-1.79000817265823686E2
3.05500000000000016E10	-1.78990270865218060E2
3.05509999999999993E10	-1.78979723041122130E2
3.05520000000000014E10	-1.78969173793070202E2
3.05530000000000035E10	-1.78958623120596405E2
3.05540000000000012E10	-1.78948071023234800E2
3.05549999999999988E10	-1.78937517500518939E2
3.05560000000000009E10	-1.78926962551982349E2
3.05569999999999986E10	-1.78916406177158405E2
3.05580000000000052E10	-1.78905848375580057E2
3.05590000000000028E10	-1.78895289146780145E2
3.05600000000000005E10	-1.78884728490291378E2
3.05609999999999982E10	-1.78874166405646062E2
3.05620000000000003E10	-1.78863602892376439E2
3.05629999999999979E10	-1.78853037950014526E2
3.05640000000000001E10	-1.78842471578091922E2
3.05649999999999977E10	-1.78831903776140200E2
3.05659999999999954E10	-1.78821334543690869E2
3.05669999999999975E10	-1.78810763880274770E2
3.05679999999999996E10	-1.78800191785422835E2
3.05689999999999973E10	-1.78789618258665817E2
3.05699999999999994E10	-1.78779043299534068E2
3.05709999999999971E10	-1.78768466907557766E2
3.05719999999999947E10	-1.78757889082267063E2
3.05730000000000013E10	-1.78747309823191536E2
3.05740000000000034E10	-1.78736729129860872E2
3.05750000000000011E10	-1.78726147001804359E2
3.05759999999999987E10	-1.78715563438551106E2
3.05769999999999964E10	-1.78704978439630002E2
3.05780000000000030E10	-1.78694392004569846E2
3.05790000000000006E10	-1.78683804132898838E2
3.05800000000000027E10	-1.78673214824145421E2
3.05810000000000004E10	-1.78662624077837573E2
3.05820000000000025E10	-1.78652031893503005E2
3.05830000000000046E10	-1.78641438270669295E2
3.05840000000000023E10	-1.78630843208863910E2
3.05850000000000000E10	-1.78620246707613828E2
3.05860000000000021E10	-1.78609648766446005E2
3.05869999999999997E10	-1.78599049384887221E2
3.05880000000000019E10	-1.78588448562463786E2
3.05889999999999995E10	-1.78577846298701992E2
3.05899999999999972E10	-1.78567242593127906E2
3.05909999999999993E10	-1.78556637445267263E2
3.05919999999999970E10	-1.78546030854645599E2
3.05929999999999991E10	-1.78535422820788403E2
3.05940000000000012E10	-1.78524813343220723E2
3.05949999999999989E10	-1.78514202421467383E2
3.05959999999999965E10	-1.78503590055053185E2
3.05969999999999986E10	-1.78492976243502532E2
3.05980000000000008E10	-1.78482360986339605E2
3.05989999999999984E10	-1.78471744283088540E2
3.06000000000000005E10	-1.78461126133273029E2
3.06009999999999982E10	-1.78450506536416631E2
3.06019999999999959E10	-1.78439885492042771E2
3.06030000000000024E10	-1.78429262999674410E2
3.06040000000000045E10	-1.78418639058834572E2
3.06050000000000022E10	-1.78408013669045928E2
3.06059999999999999E10	-1.78397386829830862E2
